journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Journal of Cellular and Molecular Medicine,913,48.0,27.0,70.0,13.0,843.0,35.0,5.3,3.0,169.55714285714285,107.30805125206027,259.37347244190084,18.6,11.8,28.4
MedComm,376,20.0,9.0,32.0,6.0,344.0,14.0,5.3,2.4,61.005511857943034,60.53029187499322,61.48407947225023,16.2,16.1,16.4
Open Medicine,287,15.0,6.0,99.0,6.0,188.0,9.0,5.2,2.1,17.393939393939394,15.0,29.682250517251855,6.1,5.2,10.3
Analytical Chemistry,558,29.0,32.0,2.0,0.0,556.0,29.0,5.2,5.7,88.90425753783816,88.13616942586113,89.67775635631142,15.9,15.8,16.1
BMC Urology,346,18.0,8.0,265.0,16.0,81.0,2.0,5.2,2.3,20.890566037735848,19.03768721330778,23.761123685005575,6.0,5.5,6.9
Nanoscale Advances,669,35.0,12.0,275.0,10.0,394.0,25.0,5.2,1.8,35.0,35.0,36.32851897243166,5.2,5.2,5.4
OncoTargets and Therapy,116,6.0,2.0,38.0,4.0,78.0,2.0,5.2,1.7,16.47218001430104,16.364426646074044,16.580692438475346,14.2,14.1,14.3
Environmental Health and Preventive Medicine,115,6.0,2.0,8.0,0.0,107.0,6.0,5.2,1.7,17.109272583720653,16.96145706576824,17.258129370728998,14.9,14.7,15.0
Aquaculture Nutrition,155,8.0,2.0,3.0,1.0,152.0,7.0,5.2,1.3,25.30476105350971,25.094780130810957,25.51622116215708,16.3,16.2,16.5
Influenza and Other Respiratory Viruses,194,10.0,4.0,12.0,2.0,182.0,8.0,5.2,2.1,31.101753366702418,30.850328840839435,31.354949023109135,16.0,15.9,16.2
Alzheimer s & Dementia,996,52.0,64.0,76.0,10.0,920.0,42.0,5.2,6.4,132.66666666666669,78.13984691461552,220.06698805575544,13.3,7.8,22.1
Open Veterinary Journal,523,27.0,0.0,0.0,0.0,523.0,27.0,5.2,0.0,83.62756599332619,82.9050658448298,84.35515570926417,16.0,15.9,16.1
Environmental Science and Pollution Research,721,37.0,40.0,658.0,36.0,63.0,1.0,5.1,5.5,39.45569620253165,38.37536555988123,40.986950320527676,5.5,5.3,5.7
Critical Care,356,18.0,12.0,274.0,18.0,82.0,0.0,5.1,3.4,23.386861313868614,21.44026201278103,26.318276665372277,6.6,6.0,7.4
Journal of Cachexia Sarcopenia and Muscle,351,18.0,10.0,33.0,7.0,318.0,11.0,5.1,2.8,57.848118519842686,57.40881632630187,58.290515326091786,16.5,16.4,16.6
BMC Oral Health,2196,112.0,24.0,1587.0,104.0,609.0,8.0,5.1,1.1,143.9092627599244,137.11492108026025,151.98148374093628,6.6,6.2,6.9
Journal of Cancer,600,30.0,26.0,0.0,0.0,600.0,30.0,5.0,4.3,95.93984626385412,95.11097420056956,96.7745572190411,16.0,15.9,16.1
The Journals of Gerontology Series A,100,5.0,3.0,6.0,0.0,94.0,5.0,5.0,3.0,15.03057591467048,14.900719291422565,15.161347297649773,15.0,14.9,15.2
Translational Cancer Research,635,32.0,32.0,0.0,0.0,635.0,32.0,5.0,5.0,101.53633729591229,100.65911436226945,102.41973972348516,16.0,15.9,16.1
Advances in Therapy,284,14.0,11.0,220.0,13.0,64.0,1.0,4.9,3.9,16.81651376146789,15.251341138457038,19.357785373432527,5.9,5.4,6.8
Pediatric Rheumatology,143,7.0,3.0,110.0,5.0,33.0,2.0,4.9,2.1,7.0,7.0,8.366571329501193,4.9,4.9,5.9
Brazilian Journal of Otorhinolaryngology,164,8.0,0.0,0.0,0.0,164.0,8.0,4.9,0.0,26.223557978786793,25.996999614822347,26.4517123065379,16.0,15.9,16.1
European journal of psychotraumatology,324,16.0,11.0,0.0,0.0,324.0,16.0,4.9,3.4,51.80751698248123,51.359926068307566,52.258260898282195,16.0,15.9,16.1
Frontiers in Sociology,347,17.0,2.0,135.0,16.0,212.0,1.0,4.9,0.6,41.12592592592593,31.747963761460525,54.97928801322373,11.9,9.1,15.8
Bulletin of Mathematical Biology,123,6.0,27.0,95.0,5.0,28.0,1.0,4.9,22.0,6.627906976744186,6.0,8.611444123828752,5.4,4.9,7.0
BMC Pregnancy and Childbirth,1345,65.0,16.0,901.0,58.0,444.0,7.0,4.8,1.2,86.58157602663707,80.2554658430459,94.55004265700538,6.4,6.0,7.0
Internet Interventions,105,5.0,6.0,0.0,0.0,105.0,5.0,4.8,5.7,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Thrombosis Journal,147,7.0,2.0,101.0,6.0,46.0,1.0,4.8,1.4,8.732673267326732,7.265356619608309,11.685258403435977,5.9,4.9,7.9
Veterinary Medicine and Science,600,29.0,8.0,31.0,1.0,569.0,28.0,4.8,1.3,91.98295420688834,91.19690720020681,92.77453842939065,15.3,15.2,15.5
International Journal of Cancer,166,8.0,8.0,40.0,5.0,126.0,3.0,4.8,4.8,25.147367715409366,24.97330458211961,25.322657015998633,15.1,15.0,15.3
International Journal of Integrated Care,105,5.0,1.0,16.0,4.0,89.0,1.0,4.8,1.0,18.231077195805028,18.108127839751152,18.354892654157766,17.4,17.2,17.5
Frontiers in Medicine,3462,167.0,33.0,1509.0,104.0,1953.0,63.0,4.8,1.0,234.1132578281146,211.57267303989875,260.9752001714744,6.8,6.1,7.5
Physiological Reports,617,29.0,7.0,48.0,4.0,569.0,25.0,4.7,1.1,94.98295420688834,94.19690720020681,95.77453842939065,15.4,15.3,15.5
The Journal of Physical Chemistry B,424,20.0,19.0,9.0,0.0,415.0,20.0,4.7,4.5,66.35839366583244,65.78509048872728,66.93573540983677,15.7,15.5,15.8
Regenerative Therapy,233,11.0,1.0,0.0,0.0,233.0,11.0,4.7,0.4,37.25664029913002,36.934761647887846,37.58078638672763,16.0,15.9,16.1
American Journal of Preventive Cardiology,170,8.0,1.0,1.0,1.0,169.0,7.0,4.7,0.6,28.023056697652247,27.78959106649376,28.25816695002991,16.5,16.3,16.6
European Journal of Applied Physiology,151,7.0,9.0,145.0,7.0,6.0,0.0,4.6,6.0,7.297520661157025,7.1375281695083865,7.623833427907859,4.8,4.7,5.0
Clinical Cosmetic and Investigational Dermatology,412,19.0,3.0,116.0,8.0,296.0,11.0,4.6,0.7,28.413793103448274,19.0,46.54161113056761,6.9,4.6,11.3
Journal of Chemical Theory and Computation,437,20.0,40.0,11.0,1.0,426.0,19.0,4.6,9.2,69.11729084733643,68.52879168240439,69.70993562551918,15.8,15.7,16.0
Frontiers in Oral Health,216,10.0,0.0,82.0,5.0,134.0,5.0,4.6,0.0,13.170731707317072,10.0,23.07958319169007,6.1,4.6,10.7
Food Science and Biotechnology,111,5.0,0.0,105.0,5.0,6.0,0.0,4.5,0.0,5.959398462638541,5.951109742005696,5.967745572190411,5.4,5.4,5.4
RSC Advances,4574,208.0,52.0,1817.0,72.0,2757.0,136.0,4.5,1.1,208.0,208.0,208.0,4.5,4.5,4.5
Open Life Sciences,266,12.0,3.0,86.0,6.0,180.0,6.0,4.5,1.1,18.558139534883722,12.0,31.913365513699635,7.0,4.5,12.0
Endocrine Connections,157,7.0,1.0,1.0,0.0,156.0,7.0,4.5,0.6,24.944360028602073,24.728853292148088,25.161384876950688,15.9,15.8,16.0
Frontiers in Oncology,4069,183.0,120.0,1865.0,129.0,2204.0,54.0,4.5,2.9,280.83638320775026,257.36533161803357,308.22844349151393,6.9,6.3,7.6
International Breastfeeding Journal,111,5.0,0.0,88.0,5.0,23.0,0.0,4.5,0.0,6.306818181818182,5.563745330255082,7.902622851483913,5.7,5.0,7.1
Frontiers in Rehabilitation Sciences,202,9.0,0.0,98.0,8.0,104.0,1.0,4.5,0.0,16.489795918367346,12.362129910978346,23.89998694500192,8.2,6.1,11.8
Depression and Anxiety,160,7.0,5.0,1.0,0.0,159.0,7.0,4.4,3.1,25.424059259921343,25.204408163150934,25.645257663045893,15.9,15.8,16.0
Analytical and Bioanalytical Chemistry,294,13.0,11.0,247.0,12.0,47.0,1.0,4.4,3.7,14.572139303482587,13.448985768543405,16.480255166891585,5.0,4.6,5.6
Neurology,226,10.0,12.0,5.0,0.0,221.0,10.0,4.4,5.3,35.337843373852934,35.03254216387646,35.645295242346805,15.6,15.5,15.8
Neurology and Therapy,137,6.0,4.0,108.0,6.0,29.0,0.0,4.4,2.9,7.657142857142857,6.767028943914809,9.453842487596672,5.6,4.9,6.9
Tropical Medicine and Health,159,7.0,1.0,100.0,5.0,59.0,2.0,4.4,0.6,7.95,7.0,11.593365951053201,5.0,4.4,7.3
Journal of Xenobiotics,135,6.0,0.0,20.0,1.0,115.0,5.0,4.4,0.0,19.388470533905373,19.2296033884425,19.54845680031621,14.4,14.2,14.5
Journal of The Royal Society Interface,183,8.0,24.0,0.0,0.0,183.0,8.0,4.4,13.1,29.26165311047551,29.008847131173717,29.516239951807535,16.0,15.9,16.1
Neuro-Oncology Advances,225,10.0,12.0,1.0,0.0,224.0,10.0,4.4,5.3,35.81754260517221,35.508097034879306,36.12916802844201,15.9,15.8,16.1
IJID Regions,234,10.0,2.0,0.0,0.0,234.0,10.0,4.3,0.9,37.41654004290311,37.09327993822213,37.74207731542603,16.0,15.9,16.1
European Radiology Experimental,188,8.0,19.0,145.0,7.0,43.0,1.0,4.3,10.1,9.090277777777779,8.020978490531938,11.168283530441862,4.8,4.3,5.9
Brain Behavior & Immunity - Health,231,10.0,4.0,0.0,0.0,231.0,10.0,4.3,1.7,36.93684081158384,36.61772506721928,37.258204529330825,16.0,15.9,16.1
Molecular Genetics & Genomic Medicine,210,9.0,1.0,18.0,1.0,192.0,8.0,4.3,0.5,31.70075080443332,31.43551174418226,31.967858310093153,15.1,15.0,15.2
International Journal of Women s Health,351,15.0,4.0,89.0,9.0,262.0,6.0,4.3,1.1,35.49438202247191,23.178898724715555,56.45833286112528,10.1,6.6,16.1
Frontiers in Global Women s Health,258,11.0,1.0,107.0,9.0,151.0,2.0,4.3,0.4,21.700934579439252,15.777096928594133,31.977810976019295,8.4,6.1,12.4
Journal of Pharmaceutical Analysis,115,5.0,3.0,0.0,0.0,115.0,5.0,4.3,2.6,18.388470533905373,18.2296033884425,18.54845680031621,16.0,15.9,16.1
ACS Catalysis,253,11.0,6.0,0.0,0.0,253.0,11.0,4.3,2.4,40.45463517459182,40.1051274545735,40.806604960695665,16.0,15.9,16.1
Addiction Science & Clinical Practice,140,6.0,5.0,106.0,6.0,34.0,0.0,4.3,3.6,7.942857142857143,6.899275313555293,10.049332571665063,5.7,4.9,7.2
Biological Psychiatry Global Open Science,163,7.0,8.0,0.0,0.0,163.0,7.0,4.3,4.9,26.063658235013705,25.838481324488065,26.2904213778395,16.0,15.9,16.1
Osteoarthritis and Cartilage Open,138,6.0,3.0,0.0,0.0,138.0,6.0,4.3,2.2,22.06616464068645,21.875524066131,22.258148160379452,16.0,15.9,16.1
JOR Spine,119,5.0,3.0,8.0,0.0,111.0,5.0,4.2,2.5,17.748871558813015,17.59553022710537,17.903293085522606,14.9,14.8,15.0
Ciência & Saúde Coletiva,165,7.0,0.0,165.0,7.0,0.0,0.0,4.2,0.0,7.0,7.0,7.0,4.2,4.2,4.2
Veterinary and Animal Science,118,5.0,0.0,0.0,0.0,118.0,5.0,4.2,0.0,18.868169765224646,18.705158259445348,19.032329586411418,16.0,15.9,16.1
BMC Sports Science Medicine and Rehabilitation,337,14.0,8.0,238.0,14.0,99.0,0.0,4.2,2.4,19.823529411764707,17.500587249646912,23.534053606185992,5.9,5.2,7.0
Mediators of Inflammation,119,5.0,1.0,2.0,0.0,117.0,5.0,4.2,0.8,18.708270021451554,18.546639969111066,18.871038657713015,15.7,15.6,15.9
Chemistry of Materials,191,8.0,2.0,0.0,0.0,191.0,8.0,4.2,1.0,30.54085106066023,30.27699345384798,30.80656738139475,16.0,15.9,16.1
Brain Communications,573,24.0,39.0,4.0,1.0,569.0,23.0,4.2,6.8,91.98295420688834,91.19690720020681,92.77453842939065,16.1,15.9,16.2
BMC Neurology,641,27.0,15.0,483.0,23.0,158.0,4.0,4.2,2.3,30.523809523809526,28.046144631120313,34.129491961972796,4.8,4.4,5.3
International Journal for Equity in Health,353,15.0,4.0,251.0,15.0,102.0,0.0,4.2,1.1,21.095617529880478,18.727747295162008,24.817306573594117,6.0,5.3,7.0
Bioactive Materials,536,22.0,4.0,0.0,0.0,536.0,22.0,4.1,0.7,85.70626266237636,84.96580361917547,86.45193778234338,16.0,15.9,16.1
Journal of Neuro-Oncology,172,7.0,6.0,138.0,7.0,34.0,0.0,4.1,3.5,8.557251908396946,7.719358273963986,10.275064812086608,5.0,4.5,6.0
Scandinavian Journal of Trauma Resuscitation and Emergency Medicine,172,7.0,3.0,116.0,6.0,56.0,1.0,4.1,1.7,8.89655172413793,7.339426334602292,12.06309165581172,5.2,4.3,7.0
BMC Primary Care,590,24.0,6.0,466.0,23.0,124.0,1.0,4.1,1.0,29.12017167381974,27.105719415470663,32.048412530274454,4.9,4.6,5.4
Haematologica,352,14.0,4.0,148.0,13.0,204.0,1.0,4.0,1.1,30.868613138686133,23.366261921532264,42.96050517000888,8.8,6.6,12.2
Pediatric Research,321,13.0,10.0,320.0,13.0,1.0,0.0,4.0,3.1,13.04,13.020405387150657,13.076932938294199,4.1,4.1,4.1
JACS Au,550,22.0,10.0,1.0,0.0,549.0,22.0,4.0,1.8,87.78495933142652,87.02654139352116,88.5487198554226,16.0,15.8,16.1
Tropical Animal Health and Production,126,5.0,6.0,81.0,5.0,45.0,0.0,4.0,4.8,6.824324324324325,5.6246980810817995,10.064701931250937,5.4,4.5,8.0
BMC Health Services Research,2205,88.0,33.0,1714.0,87.0,491.0,1.0,4.0,1.5,111.92240373395566,107.29517096804656,117.53618950197583,5.1,4.9,5.3
Journal of Clinical Laboratory Analysis,149,6.0,1.0,12.0,1.0,137.0,5.0,4.0,0.7,22.90626489691336,22.717005775796718,23.096857231681053,15.4,15.2,15.5
The Italian Journal of Pediatrics/Italian journal of pediatrics,377,15.0,1.0,249.0,13.0,128.0,2.0,4.0,0.3,19.682730923694777,16.937461894229767,24.16972299939533,5.2,4.5,6.4
Transfusion,100,4.0,2.0,22.0,2.0,78.0,2.0,4.0,2.0,14.472180014301037,14.364426646074044,14.580692438475344,14.5,14.4,14.6
Archives of Medical Science,150,6.0,3.0,51.0,4.0,99.0,2.0,4.0,2.0,11.764705882352942,7.061247916566218,22.315196242612213,7.8,4.7,14.9
Journal of Gastrointestinal Oncology,259,10.0,5.0,1.0,0.0,258.0,10.0,3.9,1.9,41.25413389345727,40.89771890624491,41.613059604187676,15.9,15.8,16.1
HemaSphere,205,8.0,3.0,23.0,4.0,182.0,4.0,3.9,1.5,33.10175336670242,32.85032884083944,33.354949023109135,16.1,16.0,16.3
BMC Nephrology,609,24.0,10.0,451.0,23.0,158.0,1.0,3.9,1.6,31.057649667405762,28.40669907515317,34.90696088910691,5.1,4.7,5.7
International Journal of Surgery,814,32.0,16.0,0.0,0.0,814.0,32.0,3.9,2.0,130.15839143129543,129.03388833210605,131.2908159604991,16.0,15.9,16.1
Neurological Sciences,152,6.0,3.0,127.0,6.0,25.0,0.0,3.9,2.0,7.376146788990826,6.636731130660698,8.872967420228337,4.9,4.4,5.8
ChemistryOpen,183,7.0,3.0,21.0,3.0,162.0,4.0,3.8,1.6,28.903758491240616,28.679963034153783,29.129130449141098,15.8,15.7,15.9
Frontiers in Neurology,2291,86.0,32.0,1153.0,55.0,1138.0,31.0,3.8,1.4,109.28447528187337,96.91258058223656,125.07486938498454,4.8,4.2,5.5
The Indian Journal of Medical Research,133,5.0,0.0,0.0,0.0,133.0,5.0,3.8,0.0,21.266665921820998,21.082932614459587,21.451693516887445,16.0,15.9,16.1
Journal of the European Academy of Dermatology and Venereology,104,4.0,0.0,37.0,3.0,67.0,1.0,3.8,0.0,13.713282832797045,13.620725452396934,13.806492222792922,13.2,13.1,13.3
Revista Brasileira de Enfermagem,236,9.0,3.0,60.0,9.0,176.0,0.0,3.8,1.3,35.4,23.25133466644041,54.96209356844092,15.0,9.9,23.3
Frontiers in Pediatrics,1535,58.0,10.0,667.0,47.0,868.0,11.0,3.8,0.7,108.16341829085457,93.35278098193942,127.24418140083468,7.0,6.1,8.3
Philosophical Transactions of the Royal Society B Biological Sciences,240,9.0,11.0,0.0,0.0,240.0,9.0,3.8,4.6,38.375938505541654,38.04438968022782,38.70982288761644,16.0,15.9,16.1
European Journal of Nutrition,182,7.0,7.0,117.0,5.0,65.0,2.0,3.8,3.8,7.876106194690266,7.0,11.46223946508986,4.3,3.8,6.3
Brain,189,7.0,6.0,2.0,0.0,187.0,7.0,3.7,3.2,29.90125208556787,29.642920292510848,30.161403666601142,15.8,15.7,16.0
Public Health Nutrition,298,11.0,8.0,164.0,11.0,134.0,0.0,3.7,2.7,19.58974358974359,15.715219083184902,26.27190817279852,6.6,5.3,8.8
Metabolites,844,31.0,16.0,185.0,11.0,659.0,20.0,3.7,1.9,50.18378378378379,33.09089142614427,79.08846735920811,5.9,3.9,9.4
Small Methods,136,5.0,4.0,24.0,1.0,112.0,4.0,3.7,2.9,18.908771302586104,18.754048517439653,19.064584014221005,13.9,13.8,14.0
Journal of Feline Medicine and Surgery,140,5.0,1.0,0.0,0.0,140.0,5.0,3.6,0.7,22.38596412823263,22.192560646799564,22.580730017776258,16.0,15.9,16.1
Journal of Advanced Veterinary and Animal Research,140,5.0,1.0,0.0,0.0,140.0,5.0,3.6,0.7,22.38596412823263,22.192560646799564,22.580730017776258,16.0,15.9,16.1
Research,337,12.0,6.0,0.0,0.0,337.0,12.0,3.6,1.8,53.8862136515314,53.42066384265324,54.35504297136142,16.0,15.9,16.1
Molecules,7085,255.0,27.0,1318.0,71.0,5767.0,184.0,3.6,0.4,382.374144486692,319.12511941800005,460.60765091620834,5.4,4.5,6.5
AIDS Research and Therapy,140,5.0,1.0,104.0,5.0,36.0,0.0,3.6,0.7,6.730769230769231,5.745478530087549,8.875165080541374,4.8,4.1,6.3
Journal of Patient-Reported Outcomes,197,7.0,7.0,144.0,6.0,53.0,1.0,3.6,3.6,8.208333333333332,7.019382092920051,10.659701466781684,4.2,3.6,5.4
Cardio-Oncology,111,4.0,2.0,80.0,3.0,31.0,1.0,3.6,1.8,4.1625,4.0,6.24101651206224,3.7,3.6,5.6
Preventing Chronic Disease,110,4.0,4.0,0.0,0.0,110.0,4.0,3.6,3.6,17.588971815039923,17.437011936771086,17.742002156824203,16.0,15.9,16.1
Studies in health technology and informatics,1144,41.0,39.0,1142.0,41.0,2.0,0.0,3.6,3.4,41.31979948754618,41.317036580668564,41.322581857396806,3.6,3.6,3.6
Clinical Epidemiology,114,4.0,10.0,33.0,2.0,81.0,2.0,3.5,8.8,14.951879245620308,14.839981517076891,15.064565224570549,13.1,13.0,13.2
European Journal of Pediatrics,371,13.0,7.0,263.0,13.0,108.0,0.0,3.5,1.9,18.70731707317073,16.363087826593553,22.536656651507773,5.0,4.4,6.1
Brazilian Journal of Medical and Biological Research,142,5.0,3.0,50.0,2.0,92.0,3.0,3.5,2.1,5.68,5.0,14.383510847718293,4.0,3.5,10.1
The Clinical Respiratory Journal,144,5.0,2.0,9.0,1.0,135.0,4.0,3.5,1.4,22.58646540936718,22.39996919512815,22.774275374284247,15.7,15.6,15.8
Antioxidants,1667,59.0,6.0,350.0,16.0,1317.0,43.0,3.5,0.4,76.55172413793103,59.0,112.63224978034938,4.6,3.5,6.8
Obesity Science & Practice,113,4.0,1.0,4.0,0.0,109.0,4.0,3.5,0.9,17.429072071266834,17.278493646436804,17.5807112281258,15.4,15.3,15.6
BMC Pharmacology and Toxicology,201,7.0,2.0,117.0,5.0,84.0,2.0,3.5,1.0,8.58974358974359,7.0,13.076917199953876,4.3,3.5,6.5
World Journal of Surgical Oncology,480,17.0,3.0,342.0,14.0,138.0,3.0,3.5,0.6,19.649122807017545,17.386300719175548,23.31934487117564,4.1,3.6,4.9
Immunity Inflammation and Disease,341,12.0,8.0,34.0,2.0,307.0,10.0,3.5,2.3,51.089221338338696,50.66511513262476,51.516315110409366,15.0,14.9,15.1
Journal of Animal Science,199,7.0,5.0,0.0,0.0,199.0,7.0,3.5,2.5,31.820049010844954,31.545139776522237,32.096894810981965,16.0,15.9,16.1
ChemPhysChem,116,4.0,6.0,22.0,0.0,94.0,4.0,3.4,5.2,15.03057591467048,14.900719291422565,15.161347297649773,13.0,12.8,13.1
Journal of the Endocrine Society,261,9.0,2.0,2.0,0.0,259.0,9.0,3.4,0.8,41.41403363723037,41.0562371965792,41.774350532886075,15.9,15.7,16.0
Sexual Medicine,116,4.0,0.0,0.0,0.0,116.0,4.0,3.4,0.0,18.548370277678465,18.388121678776784,18.709747729014612,16.0,15.9,16.1
Molecular and Clinical Oncology,117,4.0,4.0,56.0,4.0,61.0,0.0,3.4,3.4,13.753884370158502,13.66961571039124,13.838746650602513,11.8,11.7,11.8
Tropical Medicine and Infectious Disease,355,12.0,1.0,87.0,4.0,268.0,8.0,3.4,0.3,16.321839080459768,12.0,34.10497017497396,4.6,3.4,9.6
Journal of Synchrotron Radiation,233,8.0,22.0,0.0,0.0,233.0,8.0,3.4,9.4,37.25664029913002,36.934761647887846,37.58078638672763,16.0,15.9,16.1
European Journal of Public Health,214,7.0,2.0,0.0,0.0,214.0,7.0,3.3,0.9,34.218545167441306,33.92291413153648,34.516258741457996,16.0,15.9,16.1
Health Economics Review,123,4.0,2.0,89.0,4.0,34.0,0.0,3.3,1.6,5.52808988764045,4.598882835149851,7.73769042511279,4.5,3.7,6.3
BMC Medical Imaging,511,17.0,33.0,370.0,17.0,141.0,0.0,3.3,6.5,23.47837837837838,21.072252730218786,27.200277667682357,4.6,4.1,5.3
Journal of Assisted Reproduction and Genetics,181,6.0,2.0,160.0,6.0,21.0,0.0,3.3,1.1,7.280487804878049,6.552794904969759,8.833367515115608,4.0,3.6,4.9
Clinics,276,9.0,4.0,0.0,0.0,276.0,9.0,3.3,1.4,44.1323292813729,43.751048132262,44.516296320758904,16.0,15.9,16.1
Frontiers in Allergy,150,5.0,1.0,58.0,5.0,92.0,0.0,3.3,0.7,12.931034482758621,8.43940453790899,22.152352467084413,8.6,5.6,14.8
Journal of Diabetes Investigation,242,8.0,4.0,21.0,1.0,221.0,7.0,3.3,1.7,36.337843373852934,36.03254216387646,36.645295242346805,15.0,14.9,15.1
ACS Central Science,303,10.0,5.0,0.0,0.0,303.0,10.0,3.3,1.7,48.449622363246334,48.03104197128763,48.871151395615755,16.0,15.9,16.1
Preventive Medicine Reports,457,15.0,8.0,0.0,0.0,457.0,15.0,3.3,1.8,73.07418290430223,72.44285868276715,73.70995441516963,16.0,15.9,16.1
Archives of Dermatological Research,120,4.0,3.0,89.0,4.0,31.0,0.0,3.3,2.5,5.458823529411765,4.571948830213536,7.560007370485236,4.5,3.8,6.3
EJNMMI Physics,157,5.0,4.0,114.0,5.0,43.0,0.0,3.2,2.5,6.885964912280702,5.811720939935757,9.239031935110066,4.4,3.7,5.9
Journal of Veterinary Internal Medicine,434,14.0,4.0,48.0,5.0,386.0,9.0,3.2,0.9,66.72130109641282,66.18806006903309,67.25829847758311,15.4,15.3,15.5
Saudi Pharmaceutical Journal,154,5.0,0.0,9.0,2.0,145.0,3.0,3.2,0.0,25.18546284709808,24.985152098470977,25.387184661268265,16.4,16.2,16.5
Journal of Rehabilitation Medicine,156,5.0,2.0,120.0,5.0,36.0,0.0,3.2,1.3,6.512605042016807,5.650815482526976,8.405608399936295,4.2,3.6,5.4
Journal of Nanobiotechnology,1037,33.0,6.0,737.0,29.0,300.0,4.0,3.2,0.6,40.80461329715061,37.26039522288834,45.7820429987234,3.9,3.6,4.4
The Journal of Clinical Endocrinology & Metabolism,227,7.0,5.0,12.0,2.0,215.0,5.0,3.1,2.2,36.378444911214395,36.08143242187076,36.677549670156395,16.0,15.9,16.2
JMIR Serious Games,130,4.0,5.0,9.0,1.0,121.0,3.0,3.1,3.8,20.347868996543916,20.180713130448197,20.516202372506623,15.7,15.5,15.8
Ophthalmology Science,287,9.0,14.0,1.0,0.0,286.0,9.0,3.1,4.9,45.7313267191038,45.336231035604825,46.129205607742925,15.9,15.8,16.1
Clinical Rheumatology,128,4.0,24.0,96.0,3.0,32.0,1.0,3.1,18.8,4.142857142857142,4.0,6.194194698274142,3.2,3.1,4.8
International Journal of Nursing Studies Advances,131,4.0,3.0,0.0,0.0,131.0,4.0,3.1,2.3,20.946866434274817,20.765896033791023,21.12911165949064,16.0,15.9,16.1
NeuroImage Clinical,228,7.0,31.0,0.0,0.0,228.0,7.0,3.1,13.6,36.45714158026457,36.14217019621643,36.77433174323562,16.0,15.9,16.1
Journal of Diabetes,129,4.0,2.0,6.0,1.0,123.0,3.0,3.1,1.6,20.667668484090097,20.49774971111676,20.838784229903425,16.0,15.9,16.2
Narra J,227,7.0,2.0,33.0,6.0,194.0,1.0,3.1,0.9,37.020550291979504,36.75254832485082,37.290440167489955,16.3,16.2,16.4
International Journal of Immunopathology and Pharmacology,100,3.0,2.0,0.0,0.0,100.0,3.0,3.0,2.0,15.989974377309021,15.851829033428261,16.129092869840182,16.0,15.9,16.1
European Thyroid Journal,100,3.0,3.0,0.0,0.0,100.0,3.0,3.0,3.0,15.989974377309021,15.851829033428261,16.129092869840182,16.0,15.9,16.1
Brain and Behavior,756,23.0,20.0,36.0,3.0,720.0,20.0,3.0,2.6,118.12781551662495,117.13316904068348,119.12946866284932,15.6,15.5,15.8
Renal Failure,658,20.0,12.0,0.0,0.0,658.0,20.0,3.0,1.8,105.21403140269337,104.30503503995796,106.12943108354841,16.0,15.9,16.1
ChemSusChem,265,8.0,1.0,44.0,2.0,221.0,6.0,3.0,0.4,37.337843373852934,37.03254216387646,37.645295242346805,14.1,14.0,14.2
Ophthalmology and Therapy,237,7.0,6.0,190.0,7.0,47.0,0.0,3.0,2.5,8.73157894736842,7.844057173095371,10.481924453139657,3.7,3.3,4.4
Medicine,4702,140.0,74.0,0.0,0.0,4702.0,140.0,3.0,1.6,751.8485952210702,745.3530011517968,758.3899467398854,16.0,15.9,16.1
Medical Physics,206,6.0,18.0,42.0,3.0,164.0,3.0,2.9,8.7,29.223557978786793,28.996999614822347,29.4517123065379,14.2,14.1,14.3
Clinical and Translational Gastroenterology,140,4.0,4.0,1.0,0.0,139.0,4.0,2.9,2.9,22.22606438445954,22.03404235646528,22.419439089077855,15.9,15.7,16.0
Skin Research and Technology,342,10.0,2.0,36.0,2.0,306.0,8.0,2.9,0.6,50.92932159456561,50.50659684229048,51.35502418171096,14.9,14.8,15.0
