funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Research Council of Norway,Norway,1950,315,247,16.2,12.7,,F4320323299,False,688,1262,84561,394.387288,20.2,19.697632,20.8873
"National Council of Science and Technology (CONACYT, Mexico)",Mexico,1425,231,92,16.2,6.5,,F4320321739,False,408,1017,96656,269.627963,18.9,18.087103,19.964209
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,784,127,68,16.2,8.7,,F4320334830,False,244,540,15289,142.097453,18.1,17.610311,18.790163
Innovation and Technology Commission,Hong Kong,413,67,48,16.2,11.6,,F4320321920,False,153,260,5085,82.503861,20.0,19.388308,20.737374
Cardiff University,UK,253,41,28,16.2,11.1,,F4320320350,False,96,157,8375,50.846609,20.1,19.834575,20.449786
Universität Heidelberg,Germany,216,35,19,16.2,8.8,,F4320320881,False,104,112,7599,37.979287,17.6,17.173719,18.127708
University of Birmingham,UK,117,19,13,16.2,11.1,,F4320320339,False,28,89,8840,23.439225,20.0,19.691487,20.469106
Emory University,USA,863,139,100,16.1,11.6,,F4320309381,False,232,631,13761,159.498175,18.5,18.067285,18.985989
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",Mexico,547,88,32,16.1,5.9,,F4320335100,False,184,363,17977,110.000401,20.1,19.272526,21.095283
"National Agency for Scientific and Technological Promotion (ANPCyT, Argentina)",AR,472,76,29,16.1,6.1,,F4320334832,False,162,310,36466,90.94748,19.3,18.419297,20.345502
Japan Society for the Promotion of Science London,UK,316,51,21,16.1,6.6,,F4320320212,False,90,226,7058,65.165723,20.6,20.084267,21.281676
North-West University,South Africa,211,34,3,16.1,1.4,,F4320323194,False,106,105,3423,34.602415,16.4,16.113744,17.32864
JST-Mirai Program,Japan,205,33,10,16.1,4.9,,F4320338243,False,78,127,3017,46.437167,22.7,22.127735,23.295277
Consiglio Nazionale delle Ricerche,Italy,174,28,10,16.1,5.7,,F4320322651,False,63,111,11262,31.857373,18.3,17.785871,18.962035
Auburn University,USA,124,20,9,16.1,7.3,,F4320309904,False,40,84,6585,22.873227,18.4,17.75709,19.229049
Vrije Universiteit Brussel,Belgium,124,20,9,16.1,7.3,,F4320322634,False,38,86,4940,22.864167,18.4,18.12921,18.822083
Science Foundation Ireland,Ireland,995,159,108,16.0,10.9,,F4320320847,False,297,698,42405,189.120094,19.0,18.571153,19.556584
Narodowym Centrum Nauki,Poland,968,155,41,16.0,4.2,,F4320322650,False,392,576,18309,172.398643,17.8,17.19682,18.578259
National Research Council of Thailand,Thailand,881,141,16,16.0,1.8,,F4320322817,False,297,584,11903,157.132252,17.8,17.127369,18.764154
National Institute of Standards and Technology,USA,269,43,27,16.0,10.0,,F4320332178,False,106,163,34044,51.849714,19.3,18.977217,19.653515
Guangxi Key Research and Development Program,China,262,42,13,16.0,5.0,,F4320336589,False,64,198,2811,48.101647,18.4,17.434204,19.502814
"Perelman School of Medicine, University of Pennsylvania",USA,181,29,21,16.0,11.6,,F4320332608,False,50,131,1561,29.0,16.0,,
Rijksinstituut voor Volksgezondheid en Milieu,Netherlands,156,25,14,16.0,9.0,,F4320335216,False,52,104,3281,32.302568,20.7,20.138489,21.477499
Universidad de Málaga,Spain,156,25,12,16.0,7.7,,F4320311265,False,58,98,3764,25.704198,16.5,16.025641,17.388183
National Major Science and Technology Projects of China,China,144,23,10,16.0,6.9,,F4320335960,False,34,110,9743,26.428118,18.4,17.926415,18.855105
Päivikki ja Sakari Sohlbergin Säätiö,Finland,144,23,9,16.0,6.2,,F4320322456,False,49,95,1789,25.31483,17.6,17.092777,18.273125
Korea Advanced Institute of Science and Technology,Korea,131,21,13,16.0,9.9,,F4320324161,False,60,71,5824,32.362005,24.7,24.058781,25.420041
Orionin Tutkimussäätiö,Finland,125,20,7,16.0,5.6,,F4320324148,False,37,88,1536,22.414686,17.9,17.226741,18.86887
European Regional Development Fund,EU,5962,948,426,15.9,7.1,supranational,F4320335322,True,1901,4061,177293,1082.487041,18.2,17.589366,18.911971
Cambridge Biomedical Research Centre,UK,510,81,90,15.9,17.6,government,F4320336709,True,148,362,4723,101.098137,19.8,19.185104,20.663242
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,447,71,24,15.9,5.4,,F4320321798,False,180,267,6846,77.216525,17.3,16.793639,17.91599
Universiteit Leiden,Netherlands,378,60,45,15.9,11.9,,F4320320929,False,113,265,9148,76.878072,20.3,20.010972,20.782884
General Hospital of People’s Liberation Army,China,372,59,11,15.9,3.0,,F4320325891,False,148,224,2006,66.063952,17.8,17.114222,18.692127
Indian Institute of Science,India,233,37,21,15.9,9.0,,F4320310071,False,71,162,11329,50.296549,21.6,21.166838,22.079566
Bundesministerium für Ernährung und Landwirtschaft,Germany,214,34,22,15.9,10.3,,F4320323499,False,78,136,4049,45.519796,21.3,20.425988,22.287468
Georgia Institute of Technology,USA,201,32,24,15.9,11.9,,F4320309321,False,51,150,12850,35.930263,17.9,17.647659,18.175255
Kungliga Tekniska Högskolan,Sweden,182,29,25,15.9,13.7,,F4320322509,False,82,100,6057,40.98988,22.5,22.04807,23.118618
Office of Energy Efficiency,USA,151,24,13,15.9,8.6,,F4320337919,False,61,90,7033,29.992096,19.9,19.594067,20.18418
Alzheimer’s Research UK,UK,138,22,17,15.9,12.3,,F4320321081,False,32,106,981,24.838655,18.0,17.377015,18.787383
Health Systems Research Institute,Thailand,132,21,7,15.9,5.3,,F4320326599,False,47,85,840,26.051541,19.7,19.246793,20.389344
Carl-Zeiss-Stiftung,Germany,126,20,12,15.9,9.5,,F4320309895,False,38,88,3306,26.535763,21.1,20.196966,22.199266
Chinese Academy of Meteorological Sciences,China,126,20,6,15.9,4.8,,F4320321849,False,2,124,1899,20.0,15.9,,
Bundesministerium für Digitalisierung und Wirtschaftsstandort,Austria,107,17,8,15.9,7.5,,F4320327593,False,41,66,2377,19.845033,18.5,18.082076,19.164701
Ministry of Science and Innovation (Spain),Spain,4817,759,358,15.8,7.4,,F4320322930,False,1611,3206,115683,880.131639,18.3,17.676215,19.044915
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",HU,735,116,56,15.8,7.6,,F4320335908,False,268,467,7808,125.539521,17.1,16.472418,17.890978
University of North Carolina at Chapel Hill,USA,437,69,46,15.8,10.5,,F4320332600,False,144,293,16289,79.339496,18.2,17.677249,18.785997
"Materials Research Science and Engineering Center, Harvard University",USA,292,46,35,15.8,12.0,,F4320333422,False,134,158,10858,62.835515,21.5,21.267816,21.837061
University of Southampton,UK,278,44,24,15.8,8.6,,F4320320277,False,78,200,12250,53.692045,19.3,18.761979,20.027587
Chinese Academy of Medical Sciences Initiative for Innovative Medicine,China,234,37,8,15.8,3.4,,F4320336738,False,50,184,2251,38.692341,16.5,15.975486,17.350272
Universiteit Stellenbosch,South Africa,228,36,17,15.8,7.5,,F4320322663,False,81,147,6098,39.818296,17.5,16.941094,18.174741
"Higher Education Commission, Pakistan",Pakistan,184,29,8,15.8,4.3,,F4320322799,False,43,141,10423,29.0,15.8,15.76087,15.823022
University of Edinburgh,UK,177,28,33,15.8,18.6,,F4320320332,False,39,138,11162,36.863676,20.8,20.180794,21.61177
"Academic Computer Centre Cyfronet, AGH University of Science and Technology",Poland,114,18,4,15.8,3.5,,F4320337160,False,31,83,1253,18.0,15.8,,
Houston Methodist Research Institute,USA,114,18,12,15.8,10.5,,F4320333841,False,31,83,837,23.393708,20.5,20.044044,21.149474
Sun Yat-sen University,China,1214,191,82,15.7,6.8,,F4320321160,False,430,784,15487,240.176691,19.8,19.063873,20.734776
Shandong University,China,853,134,38,15.7,4.5,,F4320311026,False,340,513,15591,160.707917,18.8,18.121265,19.783802
"National Scientific and Technical Research Council (CONICET, Argentina)",AR,737,116,50,15.7,6.8,,F4320321594,False,237,500,71574,138.120066,18.7,17.875537,19.857824
University of Tokyo,Japan,676,106,50,15.7,7.4,,F4320322832,False,331,345,26664,123.609939,18.3,17.851502,18.906717
Leids Universitair Medisch Centrum,Netherlands,364,57,37,15.7,10.2,,F4320323080,False,102,262,5511,74.14868,20.4,19.990061,20.865937
Merck KGaA,Germany,313,49,24,15.7,7.7,,F4320311647,False,80,233,5395,57.839426,18.5,18.063106,19.082763
Tulane University,USA,185,29,17,15.7,9.2,,F4320310142,False,47,138,6983,40.020941,21.6,21.098905,22.310975
Itä-Suomen Yliopisto,Finland,172,27,19,15.7,11.0,,F4320310055,False,82,90,3350,30.620176,17.8,17.286961,18.566219
Medizinische Universität Innsbruck,Austria,140,22,19,15.7,13.6,,F4320326164,False,67,73,1517,22.0,15.7,,
Henan Agricultural University,China,127,20,3,15.7,2.4,,F4320325562,False,32,95,1081,26.729653,21.0,19.883515,22.385316
City University of New York,USA,115,18,3,15.7,2.6,,F4320309102,False,38,77,8697,23.619745,20.5,20.25874,20.887334
European Cooperation in Science and Technology,Belgium,435,68,19,15.6,4.4,,F4320320366,False,109,326,14561,76.672445,17.6,17.230591,18.097104
UK Dementia Research Institute,UK,326,51,40,15.6,12.3,,F4320329730,False,91,235,1835,70.7579,21.7,20.469865,23.432565
Public Health England,UK,147,23,31,15.6,21.1,,F4320321067,False,46,101,5324,28.709301,19.5,19.05931,20.102506
Universidad Autónoma de Madrid,Spain,135,21,16,15.6,11.9,,F4320322755,False,63,72,3501,28.144654,20.8,20.477593,21.369696
Imperial College London,UK,1126,175,155,15.5,13.8,,F4320320283,False,329,797,31177,236.936571,21.0,20.610505,21.584509
Université de Genève,Switzerland,452,70,39,15.5,8.6,,F4320323830,False,229,223,8843,80.470118,17.8,17.311394,18.511033
Versus Arthritis,UK,323,50,31,15.5,9.6,,F4320327444,False,87,236,2267,63.340625,19.6,19.202546,20.126878
Macquarie University,Australia,252,39,27,15.5,10.7,,F4320320591,False,83,169,8876,44.744752,17.8,17.08182,18.600728
Xinjiang Production and Construction Corps,China,207,32,10,15.5,4.8,,F4320326153,False,76,131,1573,39.360172,19.0,18.089877,20.191262
University at Buffalo,USA,155,24,22,15.5,14.2,,F4320332641,False,45,110,6411,26.633784,17.2,16.467893,18.179922
Moorfields Eye Hospital NHS Foundation Trust,UK,116,18,8,15.5,6.9,,F4320327683,False,30,86,1816,21.61921,18.6,18.266123,19.068501
National University Health System,Singapore,110,17,13,15.5,11.8,,F4320327250,False,36,74,1736,19.742342,17.9,17.279286,18.825627
Shanghai Jiao Tong University,China,1363,210,86,15.4,6.3,,F4320322999,False,534,829,18872,258.258169,18.9,18.346375,19.733558
Guangxi Natural Science Foundation,China,837,129,27,15.4,3.2,government,F4320322768,True,298,539,17828,148.760793,17.8,16.836428,18.98489
Rural Development Administration,Korea,622,96,15,15.4,2.4,,F4320322035,False,194,428,22020,117.431765,18.9,18.037444,19.941576
Science and Technology Facilities Council,UK,364,56,46,15.4,12.6,,F4320334632,False,158,206,101197,76.442762,21.0,20.715166,21.549294
Korea Institute of Science and Technology,Korea,318,49,21,15.4,6.6,,F4320322091,False,125,193,12771,65.02902,20.4,19.839462,21.25887
American Diabetes Association,USA,241,37,26,15.4,10.8,government,F4320306089,True,61,180,11459,51.287179,21.3,20.900342,21.770825
James Cook University,Australia,123,19,13,15.4,10.6,,F4320320982,False,38,85,5905,24.638536,20.0,19.517882,20.700957
Chalmers Tekniska Högskola,Sweden,117,18,22,15.4,18.8,,F4320321523,False,48,69,6523,26.671207,22.8,22.504701,23.131385
Università degli Studi di Siena,Italy,117,18,9,15.4,7.7,,F4320313975,False,59,58,2258,20.04597,17.1,16.498899,17.972669
"Research Grants Council, University Grants Committee",Hong Kong,472,72,49,15.3,10.4,,F4320321592,False,158,314,20685,99.822307,21.1,20.720613,21.652503
Program of Shanghai Academic Research Leader,China,294,45,15,15.3,5.1,,F4320335796,False,108,186,4606,52.409443,17.8,17.233741,18.630712
Shenzhen Science and Technology Innovation Program,China,274,42,11,15.3,4.0,,F4320336569,False,94,180,4374,50.471485,18.4,17.640629,19.420046
Guizhou Medical University,China,268,41,7,15.3,2.6,,F4320326301,False,116,152,1074,48.400179,18.1,17.405913,18.969538
Cedars-Sinai Medical Center,USA,215,33,20,15.3,9.3,,F4320313996,False,80,135,3284,38.954163,18.1,17.776189,18.683083
Zagazig University,EG,215,33,6,15.3,2.8,,F4320324156,False,134,81,1853,35.760621,16.6,16.177772,17.26376
Université Laval,Canada,202,31,14,15.3,6.9,,F4320310137,False,61,141,6663,35.866215,17.8,17.237265,18.560054
Department of Science and Technology of Shandong Province,China,118,18,9,15.3,7.6,,F4320313895,False,22,96,2518,21.574233,18.3,17.757615,18.965227
Chulalongkorn University,Thailand,789,120,26,15.2,3.3,,F4320321557,False,300,489,15464,151.862362,19.2,18.750313,19.894899
Universität Basel,Switzerland,567,86,62,15.2,10.9,,F4320310466,False,281,286,8314,104.19352,18.4,18.027403,18.832401
Qatar National Research Fund,QA,197,30,7,15.2,3.6,,F4320332753,False,74,123,12205,36.194911,18.4,17.869054,19.024597
March of Dimes Foundation,USA,105,16,14,15.2,13.3,,F4320306182,False,36,69,8843,19.482343,18.6,18.241908,18.912356
Northwestern Polytechnical University,China,105,16,9,15.2,8.6,,F4320321392,False,37,68,5532,21.508382,20.5,19.901296,21.312748
Universität Bremen,Germany,105,16,6,15.2,5.7,,F4320324729,False,59,46,4840,16.0,15.2,,
Johns Hopkins University,USA,1586,240,162,15.1,10.2,,F4320310145,False,469,1117,57100,281.902106,17.8,17.357246,18.307208
University of Cambridge,UK,543,82,59,15.1,10.9,,F4320320273,False,216,327,49303,90.278747,16.6,16.273465,17.177551
Xunta de Galicia,Spain,438,66,24,15.1,5.5,,F4320326655,False,117,321,18797,80.329432,18.3,17.691273,19.185787
Rijksuniversiteit Groningen,Netherlands,357,54,36,15.1,10.1,,F4320320933,False,102,255,10474,70.910809,19.9,19.493242,20.314904
Michael Smith Health Research BC,Canada,331,50,39,15.1,11.8,,F4320319965,False,115,216,8011,62.77061,19.0,18.554143,19.517225
Universidade de Macau,MO,292,44,22,15.1,7.5,,F4320322841,False,95,197,7433,59.865719,20.5,19.964197,21.207068
Association Nationale de la Recherche et de la Technologie,France,179,27,14,15.1,7.8,,F4320321663,False,68,111,5749,31.593226,17.6,17.108445,18.39849
Department for International Development,UK,166,25,15,15.1,9.0,,F4320321637,False,63,103,15626,30.982048,18.7,18.210292,19.221812
Fondo para la Investigación Científica y Tecnológica,AR,166,25,12,15.1,7.2,,F4320337954,False,61,105,12182,35.093044,21.1,20.159046,22.373663
Major Research Plan,China,166,25,5,15.1,3.0,,F4320335577,False,56,110,3451,38.303302,23.1,22.261596,24.169092
Universidad Nacional Autónoma de México,Mexico,481,72,25,15.0,5.2,,F4320323401,False,144,337,12154,89.857143,18.7,17.81555,19.742683
Universitetet i Bergen,Norway,461,69,49,15.0,10.6,,F4320323078,False,234,227,8503,81.385221,17.7,17.166056,18.296873
Technische Universität Dresden,Germany,441,66,43,15.0,9.8,,F4320321613,False,231,210,7244,71.803339,16.3,15.863945,16.861916
Fundação Oswaldo Cruz,Brazil,440,66,22,15.0,5.0,,F4320323917,False,139,301,7518,79.246271,18.0,17.058394,19.270955
National Science and Technology Development Agency,Thailand,214,32,12,15.0,5.6,,F4320322437,False,81,133,9144,39.240439,18.3,17.847426,18.97381
Tokyo Medical and Dental University,Japan,147,22,7,15.0,4.8,,F4320324799,False,56,91,3270,26.300377,17.9,17.512677,18.487782
Sunovion,USA,120,18,25,15.0,20.8,,F4320311407,False,38,82,2131,21.98889,18.3,17.801248,19.079178
Universidade Federal do Rio Grande do Norte,Brazil,107,16,5,15.0,4.7,,F4320325185,False,38,69,3978,16.0,15.0,14.953271,15.859853
Steno Diabetes Center Aarhus,Denmark,100,15,7,15.0,7.0,,F6588515732,False,45,55,1175,18.106325,18.1,17.885242,18.471394
"Ministry of Science, Innovation and Universities (Spain)",Spain,2338,348,154,14.9,6.6,,F4320315062,False,520,1818,39270,400.800293,17.1,16.493471,17.99674
"National Agency for Research and Development (ANID, Chile)",CL,1424,212,101,14.9,7.1,,F4320331146,False,506,918,16602,255.66839,18.0,17.000514,19.148971
Science and Engineering Research Board,India,1406,209,73,14.9,5.2,,F4320334771,False,489,917,93487,251.53322,17.9,17.373408,18.497415
Priority Academic Program Development of Jiangsu Higher Education Institutions,China,1098,164,32,14.9,2.9,,F4320327518,False,325,773,45797,203.999279,18.6,17.643618,19.772693
Universitetet i Oslo,Norway,551,82,65,14.9,11.8,,F4320323260,False,261,290,14416,91.014613,16.5,16.039737,17.183236
China Academy of Chinese Medical Sciences,China,375,56,18,14.9,4.8,,F4320323485,False,123,252,2102,74.070335,19.8,18.926406,20.795458
Kasetsart University,Thailand,308,46,5,14.9,1.6,,F4320322722,False,72,236,4622,50.222701,16.3,15.344302,17.497178
Guizhou University,China,302,45,9,14.9,3.0,,F4320321927,False,125,177,3249,62.732369,20.8,19.81259,21.855857
Guangzhou Science and Technology Program key projects,China,208,31,9,14.9,4.3,,F4320334898,False,41,167,4957,39.309961,18.9,18.491591,19.408055
Duke-NUS Medical School,Singapore,175,26,22,14.9,12.6,,F4320316262,False,65,110,1728,32.608881,18.6,18.260424,19.101013
Japan International Cooperation Agency,Japan,174,26,5,14.9,2.9,,F4320322716,False,60,114,8575,28.356337,16.3,15.697723,17.088625
University of Leicester,UK,161,24,15,14.9,9.3,,F4320320276,False,43,118,6897,33.11166,20.6,20.025571,21.22212
National Multiple Sclerosis Society,USA,141,21,20,14.9,14.2,,F4320306161,False,47,94,7312,27.228225,19.3,18.857892,19.922055
"Centre For Medical Engineering, King’s College London",UK,114,17,22,14.9,19.3,,F4320337314,False,40,74,847,21.27009,18.7,18.379933,18.961083
Narodowa Agencja Wymiany Akademickiej,Poland,298,44,26,14.8,8.7,,F4320328499,False,100,198,4898,46.675116,15.7,15.102158,16.369016
Debreceni Egyetem,HU,229,34,13,14.8,5.7,,F4320325658,False,86,143,2610,39.015229,17.0,16.297049,18.027928
Guangdong Provincial Pearl River Talents Program,China,162,24,9,14.8,5.6,,F4320334009,False,44,118,2310,33.80494,20.9,20.167084,21.705608
Agence Nationale de Recherches sur le Sida et les Hépatites Virales,France,115,17,11,14.8,9.6,,F4320321833,False,26,89,2072,20.971619,18.2,17.554231,18.998714
Natural Science Foundation of Shanghai,China,1303,192,71,14.7,5.4,,F4320309612,False,466,837,36717,235.818188,18.1,17.340669,19.128088
University of Adelaide,Australia,218,32,18,14.7,8.3,,F4320320978,False,82,136,8315,39.710037,18.2,17.736595,18.905738
Shanghai Science and Technology Development Foundation,China,136,20,8,14.7,5.9,,F4320313610,False,57,79,2598,28.014609,20.6,19.971992,21.382306
Centers for Disease Control and Prevention,USA,4082,596,266,14.6,6.5,,F4320332162,True,1243,2839,100218,779.127463,19.1,18.542358,19.821189
Australian Government,Australia,2397,349,241,14.6,10.1,,F4320315885,False,810,1587,75188,453.348211,18.9,18.404752,19.556037
European Social Fund,EU,1070,156,73,14.6,6.8,government,F4320338080,True,311,759,63768,190.293384,17.8,17.216864,18.524403
