funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Guangxi Key Research and Development Program,China,262,42,13,16.0,5.0,,F4320336589,False,64,198,2811,48.10164705139665,18.4,17.434204,19.502814
Rijksinstituut voor Volksgezondheid en Milieu,Netherlands,156,25,14,16.0,9.0,,F4320335216,False,52,104,3281,32.302567936586144,20.7,20.138489,21.477499
Narodowym Centrum Nauki,Poland,968,155,41,16.0,4.2,,F4320322650,False,392,576,18309,172.3986434794224,17.8,17.19682,18.578259
Korea Advanced Institute of Science and Technology,Korea,131,21,13,16.0,9.9,,F4320324161,False,60,71,5824,32.36200492512408,24.7,24.058781,25.420041
National Research Council of Thailand,Thailand,881,141,16,16.0,1.8,,F4320322817,False,297,584,11903,157.13225177669938,17.8,17.127369,18.764154
Universidad de Málaga,Spain,156,25,12,16.0,7.7,,F4320311265,False,58,98,3764,25.704198384265244,16.5,16.025641,17.388183
National Institute of Standards and Technology,USA,269,43,27,16.0,10.0,,F4320332178,False,106,163,34044,51.84971377936318,19.3,18.977217,19.653515
Orionin Tutkimussäätiö,Finland,125,20,7,16.0,5.6,,F4320324148,False,37,88,1536,22.4146858970663,17.9,17.226741,18.86887
Health Systems Research Institute,Thailand,132,21,7,15.9,5.3,,F4320326599,False,47,85,840,26.051541452912716,19.7,19.246793,20.389344
Office of Energy Efficiency,USA,151,24,13,15.9,8.6,,F4320337919,False,61,90,7033,29.99209559229334,19.9,19.594067,20.18418
Indian Institute of Science,India,233,37,21,15.9,9.0,,F4320310071,False,71,162,11329,50.296549065646424,21.6,21.166838,22.079566
Bundesministerium für Digitalisierung und Wirtschaftsstandort,Austria,107,17,8,15.9,7.5,,F4320327593,False,41,66,2377,19.845032511892434,18.5,18.082076,19.164701
Bundesministerium für Ernährung und Landwirtschaft,Germany,214,34,22,15.9,10.3,,F4320323499,False,78,136,4049,45.519796133046604,21.3,20.425988,22.287468
Cambridge Biomedical Research Centre,UK,510,81,90,15.9,17.6,government,F4320336709,True,148,362,4723,101.0981367106859,19.8,19.185104,20.663242
Chinese Academy of Meteorological Sciences,China,126,20,6,15.9,4.8,,F4320321849,False,2,124,1899,20.0,15.9,,
European Regional Development Fund,EU,5962,948,426,15.9,7.1,supranational,F4320335322,True,1901,4061,177293,1082.4870405783893,18.2,17.589366,18.911971
Universiteit Leiden,Netherlands,378,60,45,15.9,11.9,,F4320320929,False,113,265,9148,76.87807197300188,20.3,20.010972,20.782884
General Hospital of People’s Liberation Army,China,372,59,11,15.9,3.0,,F4320325891,False,148,224,2006,66.06395221725313,17.8,17.114222,18.692127
Kungliga Tekniska Högskolan,Sweden,182,29,25,15.9,13.7,,F4320322509,False,82,100,6057,40.98988030088664,22.5,22.04807,23.118618
Office of Research and Development,USA,334,53,39,15.9,11.7,,F4320309037,False,105,229,8928,56.13965914189077,16.8,16.485193,17.286341
Georgia Institute of Technology,USA,201,32,24,15.9,11.9,,F4320309321,False,51,150,12850,35.93026276315966,17.9,17.647659,18.175255
Alzheimer’s Research UK,UK,138,22,17,15.9,12.3,,F4320321081,False,32,106,981,24.838654588753222,18.0,17.377015,18.787383
Carl-Zeiss-Stiftung,Germany,126,20,12,15.9,9.5,,F4320309895,False,38,88,3306,26.535762771757362,21.1,20.196966,22.199266
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,447,71,24,15.9,5.4,,F4320321798,False,180,267,6846,77.21652456330017,17.3,16.793639,17.91599
"Higher Education Commission, Pakistan",Pakistan,184,29,8,15.8,4.3,,F4320322799,False,43,141,10423,29.0,15.8,15.76087,15.823022
Houston Methodist Research Institute,USA,114,18,12,15.8,10.5,,F4320333841,False,31,83,837,23.393707625821733,20.5,20.044044,21.149474
"Materials Research Science and Engineering Center, Harvard University",USA,292,46,35,15.8,12.0,,F4320333422,False,134,158,10858,62.83551519902343,21.5,21.267816,21.837061
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",HU,735,116,56,15.8,7.6,,F4320335908,False,268,467,7808,125.53952080063252,17.1,16.472418,17.890978
"Academic Computer Centre Cyfronet, AGH University of Science and Technology",Poland,114,18,4,15.8,3.5,,F4320337160,False,31,83,1253,18.0,15.8,,
University of Edinburgh,UK,177,28,33,15.8,18.6,,F4320320332,False,39,138,11162,36.86367554750753,20.8,20.180794,21.61177
Chinese Academy of Medical Sciences Initiative for Innovative Medicine,China,234,37,8,15.8,3.4,,F4320336738,False,50,184,2251,38.69234146280179,16.5,15.975486,17.350272
University of Southampton,UK,278,44,24,15.8,8.6,,F4320320277,False,78,200,12250,53.69204471470204,19.3,18.761979,20.027587
University of North Carolina at Chapel Hill,USA,437,69,46,15.8,10.5,,F4320332600,False,144,293,16289,79.33949564152178,18.2,17.677249,18.785997
Ministry of Science and Innovation (Spain),Spain,4817,759,358,15.8,7.4,,F4320322930,False,1611,3206,115683,880.1316386794845,18.3,17.676215,19.044915
Universiteit Stellenbosch,South Africa,228,36,17,15.8,7.5,,F4320322663,False,81,147,6098,39.818295905583554,17.5,16.941094,18.174741
Itä-Suomen Yliopisto,Finland,172,27,19,15.7,11.0,,F4320310055,False,82,90,3350,30.620175976111256,17.8,17.286961,18.566219
Sun Yat-sen University,China,1214,191,82,15.7,6.8,,F4320321160,False,430,784,15487,240.17669066496546,19.8,19.063873,20.734776
"National Scientific and Technical Research Council (CONICET, Argentina)",AR,737,116,50,15.7,6.8,,F4320321594,False,237,500,71574,138.12006550325984,18.7,17.875537,19.857824
Medizinische Universität Innsbruck,Austria,140,22,19,15.7,13.6,,F4320326164,False,67,73,1517,22.0,15.7,,
Tulane University,USA,185,29,17,15.7,9.2,,F4320310142,False,47,138,6983,40.02094123701914,21.6,21.098905,22.310975
Henan Agricultural University,China,127,20,3,15.7,2.4,,F4320325562,False,32,95,1081,26.729652798626983,21.0,19.883515,22.385316
Leids Universitair Medisch Centrum,Netherlands,364,57,37,15.7,10.2,,F4320323080,False,102,262,5511,74.14867996773833,20.4,19.990061,20.865937
Eunice Kennedy Shriver National Institute of Child Health and Human Development,USA,5005,784,542,15.7,10.8,,F4320337611,False,1638,3367,31850,993.8922814970147,19.9,19.38083,20.46727
City University of New York,USA,115,18,3,15.7,2.6,,F4320309102,False,38,77,8697,23.619745494281773,20.5,20.25874,20.887334
Merck KGaA,Germany,313,49,24,15.7,7.7,,F4320311647,False,80,233,5395,57.83942593905466,18.5,18.063106,19.082763
Shandong University,China,853,134,38,15.7,4.5,,F4320311026,False,340,513,15591,160.70791736886815,18.8,18.121265,19.783802
University of Tokyo,Japan,676,106,50,15.7,7.4,,F4320322832,False,331,345,26664,123.60993941826553,18.3,17.851502,18.906717
Public Health England,UK,147,23,31,15.6,21.1,,F4320321067,False,46,101,5324,28.709300823198596,19.5,19.05931,20.102506
UK Dementia Research Institute,UK,326,51,40,15.6,12.3,,F4320329730,False,91,235,1835,70.75789973547525,21.7,20.469865,23.432565
Basic Energy Sciences,USA,1869,292,123,15.6,6.6,,F4320337480,False,686,1183,76605,390.84366651811206,20.9,20.692066,21.170268
European Cooperation in Science and Technology,Belgium,435,68,19,15.6,4.4,,F4320320366,False,109,326,14561,76.67244473598765,17.6,17.230591,18.097104
Universidad Autónoma de Madrid,Spain,135,21,16,15.6,11.9,,F4320322755,False,63,72,3501,28.144653863066623,20.8,20.477593,21.369696
Macquarie University,Australia,252,39,27,15.5,10.7,,F4320320591,False,83,169,8876,44.74475164599667,17.8,17.08182,18.600728
University at Buffalo,USA,155,24,22,15.5,14.2,,F4320332641,False,45,110,6411,26.633784185056143,17.2,16.467893,18.179922
Versus Arthritis,UK,323,50,31,15.5,9.6,,F4320327444,False,87,236,2267,63.34062507764272,19.6,19.202546,20.126878
National University Health System,Singapore,110,17,13,15.5,11.8,,F4320327250,False,36,74,1736,19.74234153102298,17.9,17.279286,18.825627
Xinjiang Production and Construction Corps,China,207,32,10,15.5,4.8,,F4320326153,False,76,131,1573,39.36017220257884,19.0,18.089877,20.191262
Université de Genève,Switzerland,452,70,39,15.5,8.6,,F4320323830,False,229,223,8843,80.4701184718948,17.8,17.311394,18.511033
Moorfields Eye Hospital NHS Foundation Trust,UK,116,18,8,15.5,6.9,,F4320327683,False,30,86,1816,21.61921041583008,18.6,18.266123,19.068501
Imperial College London,UK,1126,175,155,15.5,13.8,,F4320320283,False,329,797,31177,236.93657061085767,21.0,20.610505,21.584509
Science and Technology Facilities Council,UK,364,56,46,15.4,12.6,,F4320334632,False,158,206,101197,76.44276203659176,21.0,20.715166,21.549294
Guangxi Natural Science Foundation,China,837,129,27,15.4,3.2,government,F4320322768,True,298,539,17828,148.7607931008563,17.8,16.836428,18.98489
James Cook University,Australia,123,19,13,15.4,10.6,,F4320320982,False,38,85,5905,24.63853644786551,20.0,19.517882,20.700957
Università degli Studi di Siena,Italy,117,18,9,15.4,7.7,,F4320313975,False,59,58,2258,20.04597005816329,17.1,16.498899,17.972669
American Diabetes Association,USA,241,37,26,15.4,10.8,government,F4320306089,True,61,180,11459,51.28717938385725,21.3,20.900342,21.770825
Rural Development Administration,Korea,622,96,15,15.4,2.4,,F4320322035,False,194,428,22020,117.43176524415605,18.9,18.037444,19.941576
Chalmers Tekniska Högskola,Sweden,117,18,22,15.4,18.8,,F4320321523,False,48,69,6523,26.67120669325758,22.8,22.504701,23.131385
Shanghai Jiao Tong University,China,1363,210,86,15.4,6.3,,F4320322999,False,534,829,18872,258.2581693310384,18.9,18.346375,19.733558
Korea Institute of Science and Technology,Korea,318,49,21,15.4,6.6,,F4320322091,False,125,193,12771,65.02901990279668,20.4,19.839462,21.25887
Department of Science and Technology of Shandong Province,China,118,18,9,15.3,7.6,,F4320313895,False,22,96,2518,21.57423256517988,18.3,17.757615,18.965227
Los Alamos National Laboratory,USA,248,38,30,15.3,12.1,,F4320338304,False,113,135,28296,46.9774589191981,18.9,18.605989,19.359091
"Research Grants Council, University Grants Committee",Hong Kong,472,72,49,15.3,10.4,,F4320321592,False,158,314,20685,99.82230746982746,21.1,20.720613,21.652503
Shenzhen Science and Technology Innovation Program,China,274,42,11,15.3,4.0,,F4320336569,False,94,180,4374,50.471484774423125,18.4,17.640629,19.420046
Army Research Office,USA,700,107,97,15.3,13.9,,F4320338281,False,266,434,61260,147.905942132726,21.1,20.800181,21.548113
Zagazig University,EG,215,33,6,15.3,2.8,,F4320324156,False,134,81,1853,35.76062143209337,16.6,16.177772,17.26376
Program of Shanghai Academic Research Leader,China,294,45,15,15.3,5.1,,F4320335796,False,108,186,4606,52.40944320873308,17.8,17.233741,18.630712
Cedars-Sinai Medical Center,USA,215,33,20,15.3,9.3,,F4320313996,False,80,135,3284,38.954163169009696,18.1,17.776189,18.683083
Guizhou Medical University,China,268,41,7,15.3,2.6,,F4320326301,False,116,152,1074,48.40017944908641,18.1,17.405913,18.969538
Université Laval,Canada,202,31,14,15.3,6.9,,F4320310137,False,61,141,6663,35.86621522828124,17.8,17.237265,18.560054
Universität Bremen,Germany,105,16,6,15.2,5.7,,F4320324729,False,59,46,4840,16.0,15.2,,
Northwestern Polytechnical University,China,105,16,9,15.2,8.6,,F4320321392,False,37,68,5532,21.508381912422692,20.5,19.901296,21.312748
March of Dimes Foundation,USA,105,16,14,15.2,13.3,,F4320306182,False,36,69,8843,19.482343376086625,18.6,18.241908,18.912356
Qatar National Research Fund,QA,197,30,7,15.2,3.6,,F4320332753,False,74,123,12205,36.19491063210698,18.4,17.869054,19.024597
Chulalongkorn University,Thailand,789,120,26,15.2,3.3,,F4320321557,False,300,489,15464,151.86236163397638,19.2,18.750313,19.894899
Universität Basel,Switzerland,567,86,62,15.2,10.9,,F4320310466,False,281,286,8314,104.19352019647476,18.4,18.027403,18.832401
Association Nationale de la Recherche et de la Technologie,France,179,27,14,15.1,7.8,,F4320321663,False,68,111,5749,31.59322608714509,17.6,17.108445,18.39849
Fondo para la Investigación Científica y Tecnológica,AR,166,25,12,15.1,7.2,,F4320337954,False,61,105,12182,35.09304363959961,21.1,20.159046,22.373663
Department for International Development,UK,166,25,15,15.1,9.0,,F4320321637,False,63,103,15626,30.982048187760554,18.7,18.210292,19.221812
Rijksuniversiteit Groningen,Netherlands,357,54,36,15.1,10.1,,F4320320933,False,102,255,10474,70.91080869833628,19.9,19.493242,20.314904
Major Research Plan,China,166,25,5,15.1,3.0,,F4320335577,False,56,110,3451,38.303301543109185,23.1,22.261596,24.169092
Xunta de Galicia,Spain,438,66,24,15.1,5.5,,F4320326655,False,117,321,18797,80.3294321358827,18.3,17.691273,19.185787
Universidade de Macau,MO,292,44,22,15.1,7.5,,F4320322841,False,95,197,7433,59.86571858070566,20.5,19.964197,21.207068
Michael Smith Health Research BC,Canada,331,50,39,15.1,11.8,,F4320319965,False,115,216,8011,62.77061038684307,19.0,18.554143,19.517225
Johns Hopkins University,USA,1586,240,162,15.1,10.2,,F4320310145,False,469,1117,57100,281.9021055795215,17.8,17.357246,18.307208
University of Cambridge,UK,543,82,59,15.1,10.9,,F4320320273,False,216,327,49303,90.2787471011513,16.6,16.273465,17.177551
Steno Diabetes Center Aarhus,Denmark,100,15,7,15.0,7.0,,F6588515732,False,45,55,1175,18.10632484718599,18.1,17.885242,18.471394
Tokyo Medical and Dental University,Japan,147,22,7,15.0,4.8,,F4320324799,False,56,91,3270,26.30037695053059,17.9,17.512677,18.487782
Universidad Nacional Autónoma de México,Mexico,481,72,25,15.0,5.2,,F4320323401,False,144,337,12154,89.85714269497396,18.7,17.81555,19.742683
Centers for Disease Control and Prevention,USA,3807,570,248,15.0,6.5,,F4320332162,False,1165,2642,82035,736.5060294082465,19.3,18.795679,20.087641
National Science and Technology Development Agency,Thailand,214,32,12,15.0,5.6,,F4320322437,False,81,133,9144,39.24043895175232,18.3,17.847426,18.97381
Division of Mathematical Sciences,USA,213,32,52,15.0,24.4,,F4320337380,False,85,128,17708,46.98556777198231,22.1,21.567929,22.615797
Universidade Federal do Rio Grande do Norte,Brazil,107,16,5,15.0,4.7,,F4320325185,False,38,69,3978,16.0,15.0,14.953271,15.859853
Universitetet i Bergen,Norway,461,69,49,15.0,10.6,,F4320323078,False,234,227,8503,81.38522103354669,17.7,17.166056,18.296873
Sunovion,USA,120,18,25,15.0,20.8,,F4320311407,False,38,82,2131,21.988889646147832,18.3,17.801248,19.079178
Technische Universität Dresden,Germany,441,66,43,15.0,9.8,,F4320321613,False,231,210,7244,71.80333924067102,16.3,15.863945,16.861916
Fundação Oswaldo Cruz,Brazil,440,66,22,15.0,5.0,,F4320323917,False,139,301,7518,79.24627119970945,18.0,17.058394,19.270955
Duke-NUS Medical School,Singapore,175,26,22,14.9,12.6,,F4320316262,False,65,110,1728,32.60888145914128,18.6,18.260424,19.101013
Japan International Cooperation Agency,Japan,174,26,5,14.9,2.9,,F4320322716,False,60,114,8575,28.356336900968937,16.3,15.697723,17.088625
China Academy of Chinese Medical Sciences,China,375,56,18,14.9,4.8,,F4320323485,False,123,252,2102,74.07033461138235,19.8,18.926406,20.795458
University of Leicester,UK,161,24,15,14.9,9.3,,F4320320276,False,43,118,6897,33.11165966699426,20.6,20.025571,21.22212
"Ministry of Science, Innovation and Universities (Spain)",Spain,2338,348,154,14.9,6.6,,F4320315062,False,520,1818,39270,400.8002925528923,17.1,16.493471,17.99674
Universitetet i Oslo,Norway,551,82,65,14.9,11.8,,F4320323260,False,261,290,14416,91.01461292802699,16.5,16.039737,17.183236
Kasetsart University,Thailand,308,46,5,14.9,1.6,,F4320322722,False,72,236,4622,50.222701455227565,16.3,15.344302,17.497178
Guizhou University,China,302,45,9,14.9,3.0,,F4320321927,False,125,177,3249,62.73236864832437,20.8,19.81259,21.855857
"Centre For Medical Engineering, King’s College London",UK,114,17,22,14.9,19.3,,F4320337314,False,40,74,847,21.27008999170212,18.7,18.379933,18.961083
Priority Academic Program Development of Jiangsu Higher Education Institutions,China,1098,164,32,14.9,2.9,,F4320327518,False,325,773,45797,203.9992794628827,18.6,17.643618,19.772693
Science and Engineering Research Board,India,1406,209,73,14.9,5.2,,F4320334771,False,489,917,93487,251.53322011877563,17.9,17.373408,18.497415
"National Agency for Research and Development (ANID, Chile)",CL,1424,212,101,14.9,7.1,,F4320331146,False,506,918,16602,255.66838973413516,18.0,17.000514,19.148971
Guangzhou Science and Technology Program key projects,China,208,31,9,14.9,4.3,,F4320334898,False,41,167,4957,39.30996056792371,18.9,18.491591,19.408055
National Multiple Sclerosis Society,USA,141,21,20,14.9,14.2,,F4320306161,False,47,94,7312,27.228224525882617,19.3,18.857892,19.922055
Debreceni Egyetem,HU,229,34,13,14.8,5.7,,F4320325658,False,86,143,2610,39.01522886174388,17.0,16.297049,18.027928
Agence Nationale de Recherches sur le Sida et les Hépatites Virales,France,115,17,11,14.8,9.6,,F4320321833,False,26,89,2072,20.971618620111816,18.2,17.554231,18.998714
Guangdong Provincial Pearl River Talents Program,China,162,24,9,14.8,5.6,,F4320334009,False,44,118,2310,33.804939941380354,20.9,20.167084,21.705608
Narodowa Agencja Wymiany Akademickiej,Poland,298,44,26,14.8,8.7,,F4320328499,False,100,198,4898,46.675115728050855,15.7,15.102158,16.369016
Natural Science Foundation of Shanghai,China,1303,192,71,14.7,5.4,,F4320309612,False,466,837,36717,235.81818836304856,18.1,17.340669,19.128088
Shanghai Science and Technology Development Foundation,China,136,20,8,14.7,5.9,,F4320313610,False,57,79,2598,28.01460884751264,20.6,19.971992,21.382306
University of Adelaide,Australia,218,32,18,14.7,8.3,,F4320320978,False,82,136,8315,39.71003748821134,18.2,17.736595,18.905738
Shenzhen Fundamental Research Program,China,199,29,8,14.6,4.0,,F4320329791,False,69,130,4236,34.476141722223396,17.3,16.509734,18.458904
Johns Hopkins Bloomberg School of Public Health,USA,178,26,16,14.6,9.0,,F4320332669,False,58,120,3462,28.855887842928013,16.2,15.736932,16.824501
Australian Government,Australia,2397,349,241,14.6,10.1,,F4320315885,False,810,1587,75188,453.3482106649482,18.9,18.404752,19.556037
Shanghai Clinical Research Center,China,130,19,7,14.6,5.4,,F4320329601,False,52,78,488,23.483776782574132,18.1,17.417176,19.007602
European Space Agency,France,213,31,32,14.6,15.0,,F4320318240,False,106,107,25546,40.871301114826814,19.2,18.814322,19.63295
Fundação de Amparo à Pesquisa do Estado do Amazonas,Brazil,158,23,11,14.6,7.0,,F4320322994,False,50,108,4381,27.54840172545559,17.4,16.491805,18.607029
