funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Lomonosov Moscow State University,Russia,640,90,17,14.1,2.7,,F4320329591,False
Harvard Medical School,USA,163,23,14,14.1,8.6,,F4320309254,False
"Consejería de Educación, Juventud y Deporte, Comunidad de Madrid",Spain,163,23,9,14.1,5.5,,F4320325116,False
Equipex,USA,327,46,14,14.1,4.3,,F4320316862,False
Natural Science Foundation of Guangxi Zhuang Autonomous Region,China,383,54,7,14.1,1.8,,F4320313613,False
University of the Ryukyus,Japan,255,36,10,14.1,3.9,,F4320325355,False
Special Project for Research and Development in Key areas of Guangdong Province,China,718,101,25,14.1,3.5,,F4320336405,False
Partnership for Advanced Computing in Europe AISBL,Belgium,283,40,30,14.1,10.6,,F4320321047,False
Chinese Universities Scientific Fund,China,513,72,7,14.0,1.4,,F4320334997,False
Horizon 2020,,5098,714,523,14.0,10.3,,F4320335254,False
California National Primate Research Center,USA,186,26,11,14.0,5.9,,F4320337579,False
Youth Innovation Promotion Association,China,2096,293,67,14.0,3.2,government,F4320335892,True
University of Miyazaki,Japan,193,27,1,14.0,0.5,,F4320323879,False
Fondation Leducq,France,1634,229,119,14.0,7.3,,F4320320890,False
University of Veterinary and Animal Sciences,Pakistan,121,17,4,14.0,3.3,,F4320331588,False
"Staatssekretariat für Bildung, Forschung und Innovation",Switzerland,450,63,51,14.0,11.3,,F4320335238,False
Hainan Provincial Department of Science and Technology,China,121,17,2,14.0,1.7,,F4320324882,False
Grand Équipement National De Calcul Intensif,France,322,45,32,14.0,9.9,,F4320326256,False
Horizon 2020 Framework Programme,,17513,2447,1646,14.0,9.4,,F4320332999,False
"School of Medicine, Indiana University",USA,692,97,19,14.0,2.7,,F4320332961,False
"Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",AR,179,25,21,14.0,11.7,,F4320331467,False
Philippine Council for Health Research and Development,PH,136,19,6,14.0,4.4,,F4320335609,False
Science and Technology Directorate,USA,413,58,27,14.0,6.5,,F4320332664,False
"Center for AIDS Research, University of Alabama at Birmingham",USA,171,24,7,14.0,4.1,,F4320334435,False
Secretaría de Educación Pública,Mexico,172,24,4,14.0,2.3,,F4320311777,False
British Columbia Knowledge Development Fund,Canada,250,35,12,14.0,4.8,,F4320335271,False
Development and Reform Commission of Shenzhen Municipality,China,114,16,0,14.0,0.0,,F4320327511,False
U.S. Forest Service,USA,1353,190,83,14.0,6.1,,F4320332478,False
Wageningen University and Research,Netherlands,1297,182,71,14.0,5.5,,F4320334952,False
Fonds Spéciaux de Recherche,Belgium,129,18,10,14.0,7.8,,F4320329819,False
Bundesamt für Lebensmittelsicherheit und Veterinärwesen,Switzerland,216,30,7,13.9,3.2,,F4320323881,False
Guangdong Innovative and Entrepreneurial Research Team Program,China,115,16,7,13.9,6.1,,F4320313609,False
Russian Academy of Sciences,Russia,1847,257,44,13.9,2.4,,F4320334801,False
Universität Kassel,Germany,137,19,7,13.9,5.1,,F4320327735,False
Stichting Steunfonds Uitzicht,Netherlands,115,16,7,13.9,6.1,,F4320316304,False
Centre Hospitalier Universitaire de Rennes,France,108,15,10,13.9,9.3,,F4320330139,False
"School of Medicine, Stanford University",USA,518,72,33,13.9,6.4,,F4320332427,False
Universität für Bodenkultur Wien,Austria,476,66,22,13.9,4.6,,F4320323821,False
Guangzhou Municipal Science and Technology Bureau,China,468,65,12,13.9,2.6,,F4320330743,False
Australian Research Council,Australia,14003,1940,830,13.9,5.9,government,F4320334704,True
"Ministry for Food, Agriculture, Forestry and Fisheries",Korea,237,33,0,13.9,0.0,,F4320322232,False
Universidad de Santiago de Chile,CL,274,38,15,13.9,5.5,,F4320309589,False
Fonds pour la Formation à la Recherche dans l’Industrie et dans l’Agriculture,Belgium,765,106,25,13.9,3.3,,F4320334840,False
International Graduate School in Molecular Medicine Ulm,Germany,108,15,2,13.9,1.9,,F4320336772,False
Association pour la Recherche sur le Cancer,France,1053,146,45,13.9,4.3,,F4320309749,False
Ministry of Higher Education and Scientific Research,IQ,122,17,4,13.9,3.3,,F4320324334,False
Feinberg School of Medicine,USA,316,44,17,13.9,5.4,,F4320332649,False
Fisheries Research and Development Corporation,Australia,122,17,4,13.9,3.3,,F4320320419,False
Freie Universität Berlin,Germany,1002,139,60,13.9,6.0,,F4320324521,False
Sixth Framework Programme,,244,34,7,13.9,2.9,,F4320334962,False
Volkswagen Foundation,Germany,2331,323,187,13.9,8.0,government,F4320320882,True
Cancer Australia,Australia,690,96,28,13.9,4.1,,F4320320501,False
"Bayerisches Staatsministerium für Wissenschaft, Forschung und Kunst",Germany,144,20,8,13.9,5.6,,F4320323237,False
Liaocheng University,China,151,21,1,13.9,0.7,,F4320324155,False
Kowa Life Science Foundation,Japan,101,14,3,13.9,3.0,,F4320322352,False
"Österreichische Agentur für Internationale Mobilität und Kooperation in Bildung, Wissenschaft und Forschung",Austria,101,14,5,13.9,5.0,,F4320323056,False
Jinan Science and Technology Bureau,China,166,23,3,13.9,1.8,,F4320310075,False
New Jersey Health Foundation,USA,187,26,3,13.9,1.6,,F4320306784,False
Stiftelsen för Strategisk Forskning,Sweden,2648,366,176,13.8,6.6,,F4320320940,False
Fonds der Chemischen Industrie,Germany,210,29,6,13.8,2.9,,F4320318613,False
Université Grenoble Alpes,France,203,28,14,13.8,6.9,,F4320313937,False
Thailand Research Fund,Thailand,2453,338,27,13.8,1.1,government,F4320322614,True
Program for Changjiang Scholars and Innovative Research Team in University,China,1505,208,18,13.8,1.2,,F4320338204,False
"Faculty of Science, Mahidol University",Thailand,188,26,3,13.8,1.6,,F4320335210,False
"TU Graz, Internationale Beziehungen und Mobilitätsprogramme",Austria,334,46,20,13.8,6.0,,F4320310430,False
Zürcher Hochschule für Angewandte Wissenschaften,Switzerland,138,19,7,13.8,5.1,,F4320337269,False
Rufford Foundation,UK,311,43,18,13.8,5.8,,F4320309818,False
Specific Research Project of Guangxi for Research Bases and Talents,China,174,24,4,13.8,2.3,,F4320336630,False
University of Stirling,UK,312,43,9,13.8,2.9,,F4320321096,False
M.J. Murdock Charitable Trust,USA,282,39,18,13.8,6.4,,F4320306203,False
Deutscher Akademischer Austauschdienst,Germany,5639,781,234,13.8,4.1,,F4320320875,False
Guangxi Key Research and Development Program,China,579,80,24,13.8,4.1,,F4320336589,False
Serbian Academy of Sciences and Arts,RS,138,19,3,13.8,2.2,,F4320330165,False
Council of Agriculture,Taiwan,196,27,5,13.8,2.6,,F4320310116,False
Florida State University,USA,441,61,19,13.8,4.3,,F4320309170,False
Fondation Botnar,Switzerland,181,25,18,13.8,9.9,,F4320326958,False
Texas State University,USA,138,19,8,13.8,5.8,,F4320310830,False
Universidad del Rosario,CO,290,40,18,13.8,6.2,,F4320325380,False
"Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",China,269,37,6,13.8,2.2,,F4320321530,False
Università degli Studi di Camerino,Italy,167,23,5,13.8,3.0,,F4320326607,False
Yale University,USA,4485,618,261,13.8,5.8,,F4320308380,False
The World Academy of Sciences,Italy,159,22,5,13.8,3.1,,F4320321078,False
Fundación BBVA,Spain,516,71,27,13.8,5.2,,F4320309764,False
Prevent Cancer Foundation,USA,139,19,1,13.7,0.7,,F4320306481,False
National Museum of Nature and Science,Japan,102,14,4,13.7,3.9,,F4320316985,False
Manpei Suzuki Diabetes Foundation,Japan,102,14,4,13.7,3.9,,F4320324597,False
Universidade Nova de Lisboa,Portugal,168,23,7,13.7,4.2,,F4320323459,False
Stichting Sanquin Bloedvoorziening,Netherlands,102,14,2,13.7,2.0,,F4320327429,False
National Research University Higher School of Economics,Russia,394,54,55,13.7,14.0,,F4320324261,False
Hebrew University of Jerusalem,Israel,1090,149,49,13.7,4.5,,F4320321950,False
Mahasarakham University,Thailand,131,18,1,13.7,0.8,,F4320324290,False
Stanford University,USA,342,47,40,13.7,11.7,,F4320308507,False
Japan Foundation for Applied Enzymology,Japan,322,44,8,13.7,2.5,,F4320310723,False
University of Edinburgh,UK,1977,270,143,13.7,7.2,,F4320320332,False
Institut de Cardiologie de Montréal,Canada,139,19,12,13.7,8.6,,F4320327729,False
Purdue University,USA,1976,271,60,13.7,3.0,,F4320309036,False
Bangladesh Council of Scientific and Industrial Research,BD,102,14,3,13.7,2.9,,F4320323579,False
Commonwealth Scholarship Commission,UK,388,53,11,13.7,2.8,,F4320320351,False
Wellcome Trust Centre for Mitochondrial Research,UK,124,17,7,13.7,5.6,,F4320336044,False
Nationwide Children's Hospital,USA,410,56,22,13.7,5.4,,F4320309858,False
University of Wisconsin-Milwaukee,USA,183,25,7,13.7,3.8,,F4320309350,False
World Wildlife Fund,USA,233,32,11,13.7,4.7,,F4320306557,False
Office of the Director of National Intelligence,USA,147,20,22,13.6,15.0,,F4320312530,False
Univerzita Karlova v Praze,Czech Republic,2708,369,90,13.6,3.3,,F4320309755,False
Academy of Scientific Research and Technology,EG,316,43,5,13.6,1.6,,F4320321116,False
Youth Innovation Promotion Association of the Chinese Academy of Sciences,China,2582,351,80,13.6,3.1,,F4320322847,False
Veski,Australia,103,14,5,13.6,4.9,,F4320313811,False
Indian Institute of Science Education and Research Mohali,India,522,71,20,13.6,3.8,,F4320327182,False
Schlumberger Foundation,USA,176,24,13,13.6,7.4,,F4320307065,False
Indian Institute of Technology Roorkee,India,147,20,1,13.6,0.7,,F4320321977,False
Pontificia Universidad Católica del Ecuador,EC,140,19,4,13.6,2.9,,F4320327255,False
International Foundation for Science,Sweden,184,25,5,13.6,2.7,,F4320320919,False
University of Missouri,USA,1267,172,50,13.6,3.9,,F4320309568,False
José Carreras Leukämie-Stiftung,Germany,396,54,13,13.6,3.3,,F4320323359,False
"Chemical Sciences, Geosciences, and Biosciences Division",USA,242,33,8,13.6,3.3,,F4320337744,False
Northeastern University,China,118,16,10,13.6,8.5,,F4320322429,False
Leukaemia and Lymphoma Research,UK,169,23,6,13.6,3.6,,F4320320215,False
"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences and Peking Union Medical College",China,132,18,2,13.6,1.5,,F4320334798,False
University of Massachusetts,USA,110,15,4,13.6,3.6,,F4320310173,False
Tanzania Wildlife Research Institute,TZ,110,15,9,13.6,8.2,,F4320335072,False
Washington University in St. Louis,USA,1077,147,74,13.6,6.9,,F4320309650,False
Pancreatic Cancer Action Network,USA,176,24,11,13.6,6.2,,F4320306791,False
National Science and Technology Development Agency,Thailand,1150,156,25,13.6,2.2,,F4320322437,False
University of Haifa,Israel,279,38,24,13.6,8.6,,F4320323387,False
Instrumentariumin Tiedesäätiö,Finland,264,36,23,13.6,8.7,,F4320325101,False
Multimedia University,Malaysia,103,14,5,13.6,4.9,,F4320313202,False
Animal Behavior Society,USA,104,14,5,13.5,4.8,,F4320311470,False
Irish Research Council,Ireland,1663,225,65,13.5,3.9,government,F4320321056,True
Belgisch Ontwikkelingsagentschap,Belgium,163,22,3,13.5,1.8,,F4320323071,False
Fujian Normal University,China,126,17,1,13.5,0.8,,F4320326546,False
"Graduate School, University of Maryland",USA,104,14,7,13.5,6.7,,F4320332613,False
National Institute of Advanced Industrial Science and Technology,Japan,614,83,27,13.5,4.4,,F4320311508,False
Nottingham Trent University,UK,260,35,7,13.5,2.7,,F4320311701,False
University of Technology Sydney,Australia,584,79,40,13.5,6.8,,F4320320967,False
Cancer Council Victoria,Australia,556,75,20,13.5,3.6,,F4320334707,False
Tanzania Commission for Science and Technology,TZ,282,38,18,13.5,6.4,,F4320323478,False
National Foundation for Cancer Research,USA,237,32,14,13.5,5.9,,F4320306777,False
"Ministry of Business, Innovation and Employment",New Zealand,980,132,51,13.5,5.2,,F4320321983,False
"School of Medicine, Boston University",USA,414,56,25,13.5,6.0,,F4320309647,False
Newton Fund,UK,563,76,29,13.5,5.2,,F4320312420,False
Universität Zürich,Switzerland,3976,535,306,13.5,7.7,,F4320323874,False
Uehara Memorial Foundation,Japan,1970,265,63,13.5,3.2,government,F4320310760,True
"National Agency for Research and Development (ANID, Chile)",CL,2505,339,130,13.5,5.2,,F4320331146,False
Institut national de recherche en informatique et en automatique (INRIA),France,222,30,27,13.5,12.2,,F4320313934,False
Ligue Contre le Cancer,France,3144,425,129,13.5,4.1,,F4320322363,False
Eesti Teadusagentuur,EE,1554,208,123,13.4,7.9,,F4320321090,False
"Birla Institute of Technology and Science, Pilani",India,134,18,4,13.4,3.0,,F4320323889,False
"Perelman School of Medicine, University of Pennsylvania",USA,426,57,30,13.4,7.0,,F4320332608,False
University of Westminster,UK,127,17,6,13.4,4.7,,F4320320669,False
Barts Charity,UK,462,62,29,13.4,6.3,,F4320315977,False
Miljødirektoratet,Norway,164,22,14,13.4,8.5,,F4320325363,False
Laboratory Directed Research and Development,USA,1181,158,81,13.4,6.9,,F4320337547,False
DOD Prostate Cancer Research Program,USA,439,59,25,13.4,5.7,,F4320338485,False
Research Foundation Flanders,Belgium,10068,1354,650,13.4,6.5,philanthropy,F4320321730,True
Advanced Low Carbon Technology Research and Development Program,Japan,239,32,4,13.4,1.7,,F4320338115,False
University of Hyderabad,India,186,25,5,13.4,2.7,,F4320324655,False
Universitätsmedizin Göttingen,Germany,216,29,10,13.4,4.6,,F4320318756,False
Universidade Federal do Paraná,Brazil,247,33,7,13.4,2.8,,F4320324953,False
University of Liverpool,UK,1037,139,43,13.4,4.1,,F4320320323,False
Magyarország Kormánya,HU,269,36,8,13.4,3.0,,F4320328860,False
Prostate Cancer Foundation of Australia,Australia,202,27,11,13.4,5.4,,F4320320370,False
"Anschutz Medical Campus, University of Colorado",USA,292,39,20,13.4,6.8,,F4320333634,False
Stiftelsen Kristian Gerhard Jebsen,Norway,292,39,25,13.4,8.6,,F4320310082,False
Yangtze University,China,119,16,2,13.4,1.7,,F4320324773,False
Tenovus,UK,380,51,15,13.4,3.9,,F4320320264,False
Central Michigan University,USA,112,15,6,13.4,5.4,,F4320310633,False
Fundação Amazônia Paraense de Amparo à Pesquisa,Brazil,352,47,8,13.4,2.3,,F4320323207,False
European Agricultural Fund for Rural Development,,149,20,10,13.4,6.7,,F4320328327,False
Knights Templar Eye Foundation,USA,134,18,6,13.4,4.5,,F4320306404,False
Department of Education of Guizhou Province,China,286,38,10,13.3,3.5,,F4320326674,False
Kyoto University,Japan,181,24,10,13.3,5.5,,F4320323365,False
Sixth Framework Programme,,285,38,14,13.3,4.9,,F4320333067,False
Universität Rostock,Germany,473,63,19,13.3,4.0,,F4320327736,False
"University of California, San Francisco",USA,4918,654,298,13.3,6.1,,F4320332622,False
John Simon Guggenheim Memorial Foundation,USA,143,19,11,13.3,7.7,,F4320308774,False
Fondazione Cassa Di Risparmio Di Trento E Rovereto,Italy,173,23,16,13.3,9.2,,F4320325935,False
University of Bern,Switzerland,2304,307,121,13.3,5.3,,F4320310992,False
Applied Basic Research Foundation of Yunnan Province,China,332,44,4,13.3,1.2,,F4320332533,False
"Consejo Nacional de Ciencia y Tecnología, Paraguay",PY,888,118,51,13.3,5.7,,F4320328088,False
U.S. Department of Health and Human Services,USA,7741,1028,373,13.3,4.8,,F4320306085,False
Natural Sciences and Engineering Research Council of Canada,Canada,28205,3764,1655,13.3,5.9,government,F4320334593,True
Concordia University,Canada,263,35,16,13.3,6.1,,F4320321588,False
Advanced Research Projects Agency - Energy,USA,330,44,18,13.3,5.5,,F4320332276,False
Mater Foundation,Australia,181,24,10,13.3,5.5,,F4320315829,False
"Center for AIDS Research, Duke University",USA,128,17,2,13.3,1.6,,F4320332480,False
Breast Cancer Campaign,UK,293,39,13,13.3,4.4,,F4320320018,False
KU Leuven,Belgium,3308,441,199,13.3,6.0,,F4320322308,False
Wilhelm Sander-Stiftung,Germany,806,107,23,13.3,2.9,,F4320310707,False
Direction Générale de l’offre de Soins,France,630,84,37,13.3,5.9,,F4320325668,False
Alcon Research Institute,USA,135,18,6,13.3,4.4,,F4320337578,False
"Defense Sciences Office, DARPA",USA,188,25,21,13.3,11.2,,F4320337531,False
Defence Science and Technology Group,Australia,271,36,24,13.3,8.9,,F4320335334,False
California Institute of Technology,USA,1290,171,103,13.3,8.0,,F4320309398,False
Government of Ontario,Canada,852,113,82,13.3,9.6,,F4320314607,False
Lundbeckfonden,Denmark,3823,508,238,13.3,6.2,,F4320321999,False
Harvard University,USA,2796,372,176,13.3,6.3,,F4320309622,False
National Science and Technology Infrastructure Program,China,120,16,3,13.3,2.5,,F4320335778,False
U.S. Department of Homeland Security,USA,1029,137,60,13.3,5.8,,F4320306110,False
Conrad N. Hilton Foundation,USA,120,16,6,13.3,5.0,,F4320306180,False
National Research Foundation Singapore,Singapore,2528,336,126,13.3,5.0,,F4320320709,False
Ningxia University,China,106,14,1,13.2,0.9,,F4320311003,False
Fundação Araucária,Brazil,515,68,8,13.2,1.6,,F4320322772,False
Midwestern University,USA,197,26,2,13.2,1.0,,F4320313823,False
Minzu University of China,China,121,16,3,13.2,2.5,,F4320328117,False
Movember Foundation,Australia,477,63,33,13.2,6.9,,F4320310747,False
Wallenberg Centre for Molecular and Translational Medicine,Sweden,106,14,5,13.2,4.7,,F4320336501,False
Norris Cotton Cancer Center,USA,129,17,6,13.2,4.7,,F4320332817,False
Universiteit Utrecht,Netherlands,1304,172,79,13.2,6.1,,F4320321010,False
Vlaamse regering,Belgium,7735,1018,462,13.2,6.0,,F4320327336,False
Robert Koch Institut,Germany,925,122,43,13.2,4.6,,F4320332132,False
Institute for Critical Technology and Applied Science,USA,106,14,8,13.2,7.5,,F4320333655,False
National Institute of Oceanography and Fisheries,EG,129,17,1,13.2,0.8,,F4320321149,False
Universidad de Chile,CL,623,82,20,13.2,3.2,,F4320323458,False
Bundesministerium für Bildung und Frauen,Austria,431,57,54,13.2,12.5,,F4320323990,False
Fonds De La Recherche Scientifique - FNRS,Belgium,4001,529,186,13.2,4.6,,F4320321390,False
K. C. Wong Magna Fund in Ningbo University,China,318,42,4,13.2,1.3,,F4320337015,False
Indiana Clinical and Translational Sciences Institute,USA,402,53,19,13.2,4.7,,F4320309408,False
African Academy of Sciences,KE,729,96,27,13.2,3.7,,F4320327323,False
Natural Science Foundation of Guizhou Province,China,319,42,7,13.2,2.2,,F4320323236,False
"Centre of Excellence for Coral Reef Studies, Australian Research Council",Australia,136,18,8,13.2,5.9,,F4320337799,False
Age UK,UK,334,44,24,13.2,7.2,,F4320320201,False
Center for Scientific Review,USA,266,35,15,13.2,5.6,,F4320337432,False
