funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Harvard Medical School,USA,163,23,13,14.1,8.0,,F4320309254,False
Einstein Stiftung Berlin,Germany,291,41,33,14.1,11.3,,F4320323688,False
"University of Colorado School of Medicine, Anschutz Medical Campus",USA,213,30,10,14.1,4.7,,F4320337868,False
Fondation contre le Cancer,Belgium,397,56,22,14.1,5.5,,F4320328144,False
Qinghai University,China,142,20,2,14.1,1.4,,F4320326280,False
Indian Institute of Science,India,976,138,43,14.1,4.4,,F4320310071,False
Danmarks Frie Forskningsfond,Denmark,2299,324,112,14.1,4.9,,F4320322928,False
Ontario Research Foundation,Canada,184,26,15,14.1,8.2,,F4320313340,False
Bijzonder Onderzoeksfonds UGent,Belgium,1435,203,91,14.1,6.3,,F4320335227,False
Maud Kuistilan Muistosäätiö,Finland,186,26,10,14.0,5.4,,F4320311810,False
University of Texas Southwestern Medical Center,USA,1223,171,39,14.0,3.2,,F4320310169,False
Office of Advanced Cyberinfrastructure,USA,157,22,27,14.0,17.2,,F4320337377,False
University of Wisconsin Carbone Cancer Center,USA,293,41,16,14.0,5.5,,F4320310176,False
Yangzhou University,China,738,103,7,14.0,0.9,,F4320324130,False
British Columbia Knowledge Development Fund,Canada,250,35,12,14.0,4.8,,F4320335271,False
Hainan Provincial Department of Science and Technology,China,121,17,2,14.0,1.7,,F4320324882,False
University of Dundee,UK,1062,149,48,14.0,4.5,,F4320310838,False
Defense Threat Reduction Agency,USA,1733,243,77,14.0,4.4,government,F4320332186,True
Sahlgrenska Akademin,Sweden,566,79,19,14.0,3.4,,F4320335047,False
University of Veterinary and Animal Sciences,Pakistan,121,17,4,14.0,3.3,,F4320331588,False
Ministry of Environment,Korea,2139,299,49,14.0,2.3,,F4320322007,False
Monash University Malaysia,Malaysia,293,41,8,14.0,2.7,,F4320326583,False
Arnold and Mabel Beckman Foundation,USA,478,67,36,14.0,7.5,,F4320306253,False
"Center for Individualized Medicine, Mayo Clinic",USA,301,42,23,14.0,7.6,,F4320333659,False
Fonds Spéciaux de Recherche,Belgium,129,18,10,14.0,7.8,,F4320329819,False
Université de Lausanne,Switzerland,1942,272,116,14.0,6.0,,F4320323831,False
Princess Margaret Cancer Foundation,Canada,207,29,16,14.0,7.7,,F4320311559,False
Oak Ridge National Laboratory,USA,1397,196,72,14.0,5.2,,F4320338287,False
Science and Technology Directorate,USA,413,58,27,14.0,6.5,,F4320332664,False
Studienstiftung des Deutschen Volkes,Germany,1139,160,81,14.0,7.1,,F4320322572,False
Institut Polaire Français Paul Emile Victor,France,264,37,14,14.0,5.3,,F4320322894,False
Fundación Científica Asociación Española Contra el Cáncer,Spain,701,98,22,14.0,3.1,,F4320321411,False
Fundação Oswaldo Cruz,Brazil,2133,298,48,14.0,2.3,,F4320323917,False
Danmarks Grundforskningsfond,Denmark,2360,329,163,13.9,6.9,,F4320320943,False
Helmholtz Zentrum München,Germany,583,81,40,13.9,6.9,,F4320336029,False
Janssen Biotech,USA,202,28,12,13.9,5.9,,F4320337449,False
University of St Andrews,UK,617,86,25,13.9,4.1,,F4320320278,False
National Supercomputing Centre Singapore,Singapore,287,40,16,13.9,5.6,,F4320331617,False
University of Waikato,New Zealand,144,20,2,13.9,1.4,,F4320311746,False
"Directorate for Social, Behavioral and Economic Sciences",USA,137,19,16,13.9,11.7,,F4320332173,False
"Knight Cancer Institute, Oregon Health and Science University",USA,137,19,20,13.9,14.6,,F4320334223,False
United States - Israel Binational Science Foundation,Israel,452,63,35,13.9,7.7,,F4320308960,False
Exploratory Research for Advanced Technology,Japan,732,102,25,13.9,3.4,,F4320338112,False
Templeton World Charity Foundation,BS,368,51,63,13.9,17.1,,F4320327239,False
National Science Foundation,USA,101717,14149,7410,13.9,7.3,government,F4320306076,True
Ovarian Cancer Research Fund,USA,310,43,11,13.9,3.5,,F4320306465,False
Universität Kassel,Germany,137,19,8,13.9,5.8,,F4320327735,False
Liaocheng University,China,151,21,1,13.9,0.7,,F4320324155,False
Sixth Framework Programme,,244,34,6,13.9,2.5,,F4320334962,False
University of Texas Medical Branch,USA,151,21,6,13.9,4.0,,F4320310135,False
"Ministry for Food, Agriculture, Forestry and Fisheries",Korea,237,33,0,13.9,0.0,,F4320322232,False
Kowa Life Science Foundation,Japan,101,14,3,13.9,3.0,,F4320322352,False
Breast Cancer Research Foundation,USA,1806,251,116,13.9,6.4,government,F4320306260,True
Cancer Council Queensland,Australia,239,33,8,13.8,3.3,,F4320334724,False
Weizmann Institute of Science,Israel,710,98,45,13.8,6.3,,F4320320946,False
Audrey and Theodor Geisel School of Medicine at Dartmouth,USA,116,16,10,13.8,8.6,,F4320332818,False
"Sylvester Comprehensive Cancer Center, University of Miami Health Systems",USA,203,28,17,13.8,8.4,,F4320318541,False
New Brunswick Innovation Foundation,Canada,145,20,4,13.8,2.8,,F4320319980,False
The World Academy of Sciences,Italy,159,22,5,13.8,3.1,,F4320321078,False
Ministero dello Sviluppo Economico,Italy,557,77,17,13.8,3.1,,F4320324632,False
Krebsliga Schweiz,Switzerland,305,42,20,13.8,6.6,,F4320322583,False
Council of Agriculture,Taiwan,196,27,5,13.8,2.6,,F4320310116,False
South Australian Health and Medical Research Institute,Australia,174,24,14,13.8,8.0,,F4320311586,False
Univerza v Ljubljani,SI,347,48,18,13.8,5.2,,F4320324592,False
Agentschap Innoveren en Ondernemen,Belgium,484,67,52,13.8,10.7,,F4320313460,False
Bundesministerium für Ernährung und Landwirtschaft,Germany,820,113,37,13.8,4.5,,F4320323499,False
Russian Academy of Sciences,Russia,1847,254,42,13.8,2.3,,F4320334801,False
Inner Mongolia University,China,203,28,2,13.8,1.0,,F4320322216,False
Al Jalila Foundation,AE,123,17,6,13.8,4.9,,F4320313184,False
Parker Institute for Cancer Immunotherapy,USA,334,46,27,13.8,8.1,,F4320315119,False
Fundação Butantan,Brazil,123,17,4,13.8,3.3,,F4320323529,False
Institute of Infection and Immunity,Canada,218,30,11,13.8,5.0,,F4320338067,False
Kungliga Fysiografiska Sällskapet i Lund,Sweden,623,86,20,13.8,3.2,,F4320323415,False
Università degli Studi di Camerino,Italy,167,23,5,13.8,3.0,,F4320326607,False
University of Illinois at Urbana-Champaign,USA,2829,391,134,13.8,4.7,,F4320332222,False
University of Massachusetts Amherst,USA,268,37,11,13.8,4.1,,F4320332749,False
Nord universitet,Norway,218,30,9,13.8,4.1,,F4320316240,False
Svenska Sällskapet för Medicinsk Forskning,Sweden,1098,151,49,13.8,4.5,,F4320322128,False
National Museum of Nature and Science,Japan,102,14,2,13.7,2.0,,F4320316985,False
Xiamen University,China,1094,150,36,13.7,3.3,,F4320325434,False
Presbyterian Health Foundation,USA,168,23,4,13.7,2.4,,F4320306480,False
Prevent Cancer Foundation,USA,139,19,1,13.7,0.7,,F4320306481,False
Eidgenössische Technische Hochschule Zürich,Switzerland,3045,418,225,13.7,7.4,,F4320321652,False
World Wildlife Fund,USA,233,32,11,13.7,4.7,,F4320306557,False
Parks Canada,Canada,175,24,15,13.7,8.6,,F4320315156,False
ShanghaiTech University,China,393,54,15,13.7,3.8,,F4320327675,False
National Research Council Canada,Canada,531,73,25,13.7,4.7,,F4320334601,False
Medical Research Charities Group,Ireland,175,24,7,13.7,4.0,,F4320313882,False
Scottish Funding Council,UK,724,99,40,13.7,5.5,,F4320320064,False
Deutsche Bundesstiftung Umwelt,Germany,351,48,13,13.7,3.7,,F4320309954,False
Basic Research Programs of Sichuan Province,China,102,14,2,13.7,2.0,,F4320334983,False
Inamori Foundation,Japan,241,33,7,13.7,2.9,,F4320322210,False
Stichting Sanquin Bloedvoorziening,Netherlands,102,14,2,13.7,2.0,,F4320327429,False
Universität Bielefeld,Germany,1251,172,82,13.7,6.6,,F4320323389,False
United States-Israel Binational Science Foundation,Israel,670,92,51,13.7,7.6,,F4320320950,False
Australian Institute of Marine Science,Australia,197,27,5,13.7,2.5,,F4320310436,False
Tiroler Wissenschaftsförderung,Austria,153,21,8,13.7,5.2,,F4320326154,False
Ohio State University,USA,2659,364,82,13.7,3.1,,F4320309374,False
Helmholtz-Gemeinschaft,Germany,760,104,71,13.7,9.3,,F4320320876,False
University of Florida Health,USA,146,20,14,13.7,9.6,,F4320332659,False
Beatson Institute for Cancer Research,UK,140,19,8,13.6,5.7,,F4320336662,False
Sichuan Veterinary Medicine and Drug Innovation Group of China Agricultural Research System,China,162,22,1,13.6,0.6,,F4320335858,False
"Staatssekretariat für Bildung, Forschung und Innovation",Switzerland,450,61,45,13.6,10.0,,F4320335238,False
W. M. Keck Foundation,USA,1089,148,79,13.6,7.3,,F4320306159,False
Indian Institute of Technology Roorkee,India,147,20,1,13.6,0.7,,F4320321977,False
Program for Changjiang Scholars and Innovative Research Team in University,China,1505,204,17,13.6,1.1,,F4320338204,False
Consejo Superior de Investigaciones Científicas,Spain,1634,223,71,13.6,4.3,,F4320334857,False
Wellcome Trust,UK,66472,9013,4862,13.6,7.3,philanthropy,F4320311904,True
UC Berkeley College of Chemistry,USA,140,19,20,13.6,14.3,,F4320332814,False
Wageningen University and Research,Netherlands,1297,177,65,13.6,5.0,,F4320334952,False
"Hansjörg Wyss Institute for Biologically Inspired Engineering, Harvard University",USA,154,21,16,13.6,10.4,,F4320333979,False
Asahi Glass Foundation,Japan,376,51,8,13.6,2.1,,F4320309996,False
Pontificia Universidad Católica del Ecuador,EC,140,19,4,13.6,2.9,,F4320327255,False
Fundación Ramón Areces,Spain,968,132,36,13.6,3.7,,F4320310214,False
Novartis Foundation,Switzerland,1034,141,62,13.6,6.0,,F4320310389,False
"Ministère de l'Education Nationale, de l'Enseignement Superieur et de la Recherche",France,823,112,50,13.6,6.1,,F4320322727,False
Université de Lyon,France,575,78,40,13.6,7.0,,F4320326804,False
Ontario Ministry of Research and Innovation,Canada,559,76,23,13.6,4.1,,F4320336370,False
Fonds de recherche du Québec – Nature et technologies,Canada,1055,144,87,13.6,8.2,,F4320334841,False
Science Foundation Ireland,Ireland,5705,777,257,13.6,4.5,,F4320320847,False
Tanzania Wildlife Research Institute,TZ,110,15,7,13.6,6.4,,F4320335072,False
Massachusetts Department of Fish and Game,USA,331,45,13,13.6,3.9,,F4320308088,False
Leukaemia and Lymphoma Research,UK,169,23,6,13.6,3.6,,F4320320215,False
Lomonosov Moscow State University,Russia,640,87,16,13.6,2.5,,F4320329591,False
Université de Strasbourg,France,814,111,44,13.6,5.4,,F4320322147,False
Louisiana State University,USA,763,104,19,13.6,2.5,,F4320310395,False
Thailand Research Fund,Thailand,2453,334,27,13.6,1.1,government,F4320322614,True
Universität Konstanz,Germany,601,82,39,13.6,6.5,,F4320326505,False
Veski,Australia,103,14,5,13.6,4.9,,F4320313811,False
Simons Foundation Autism Research Initiative,USA,726,99,105,13.6,14.5,,F4320315019,False
Center for High Performance Computing,USA,169,23,15,13.6,8.9,,F4320334105,False
"amfAR, The Foundation for AIDS Research",USA,431,58,17,13.5,3.9,,F4320306342,False
U.S. Forest Service,USA,1353,183,71,13.5,5.2,,F4320332478,False
Helsingin Yliopisto,Finland,2964,401,162,13.5,5.5,,F4320310086,False
University of Hyderabad,India,185,25,4,13.5,2.2,,F4320324655,False
Universiti Malaysia Sabah,Malaysia,223,30,2,13.5,0.9,,F4320323704,False
Sick Kids Foundation,Canada,156,21,11,13.5,7.1,,F4320319939,False
Sigrid Juselius Foundation (Finland),Finland,2174,293,130,13.5,6.0,,F4320323760,False
Foundation for Barnes-Jewish Hospital,USA,348,47,23,13.5,6.6,,F4320309700,False
Institut National Du Cancer,France,3262,440,161,13.5,4.9,,F4320323807,False
"Consejería de Educación, Juventud y Deporte, Comunidad de Madrid",Spain,163,22,9,13.5,5.5,,F4320325116,False
American Cancer Society,USA,4310,580,191,13.5,4.4,government,F4320306095,True
David and Lucile Packard Foundation,USA,1097,148,94,13.5,8.6,,F4320306079,False
Guangxi University,China,569,76,8,13.4,1.4,,F4320327522,False
Melanoma Research Alliance,USA,633,85,44,13.4,7.0,,F4320308296,False
University of Minnesota,USA,3876,519,202,13.4,5.2,,F4320309636,False
Horizon 2020,,5094,684,510,13.4,10.0,,F4320335254,False
Università degli Studi di Sassari,Italy,387,52,11,13.4,2.8,,F4320323343,False
Universidade Federal do Paraná,Brazil,247,33,7,13.4,2.8,,F4320324953,False
Victoria University of Wellington,New Zealand,231,31,6,13.4,2.6,,F4320320802,False
Association pour la Recherche sur le Cancer,France,1053,141,42,13.4,4.0,,F4320309749,False
Spanish National Plan for Scientific and Technical Research and Innovation,Spain,217,29,17,13.4,7.8,,F4320336576,False
Fondazione Umberto Veronesi,Italy,881,118,35,13.4,4.0,,F4320322823,False
American Association of University Women,USA,127,17,9,13.4,7.1,,F4320308335,False
Secretaría de Educación Pública,Mexico,172,23,4,13.4,2.3,,F4320311777,False
"Agency for Science, Technology and Research",Singapore,2069,278,80,13.4,3.9,,F4320320696,False
California NanoSystems Institute,USA,224,30,15,13.4,6.7,,F4320337965,False
Sidney Kimmel Comprehensive Cancer Center,USA,119,16,8,13.4,6.7,,F4320333181,False
Recruitment Program of Global Experts,China,1035,139,19,13.4,1.8,,F4320326701,False
Trond Mohn stiftelse,Norway,315,42,39,13.3,12.4,,F4320316417,False
U.S. Department of Homeland Security,USA,1029,137,60,13.3,5.8,,F4320306110,False
Jinan Science and Technology Bureau,China,166,22,3,13.3,1.8,,F4320310075,False
Ministry of Health -Singapore,Singapore,271,36,11,13.3,4.1,,F4320320697,False
Cancer Research UK,UK,15760,2097,1050,13.3,6.7,philanthropy,F4320319985,True
"Faculty of Science, Mahidol University",Thailand,188,25,3,13.3,1.6,,F4320335210,False
Chinese Universities Scientific Fund,China,513,68,7,13.3,1.4,,F4320334997,False
National Science and Technology Development Agency,Thailand,1150,153,20,13.3,1.7,,F4320322437,False
"Advanced Centre for Treatment, Research and Education in Cancer",India,113,15,0,13.3,0.0,,F4320338100,False
Larry L. Hillblom Foundation,USA,315,42,21,13.3,6.7,,F4320306380,False
Microsoft,USA,226,30,23,13.3,10.2,,F4320307764,False
Novo Nordisk Foundation Center for Basic Metabolic Research,Denmark,301,40,20,13.3,6.6,,F4320327253,False
Université de Toulouse,France,249,33,8,13.3,3.2,,F4320322829,False
Mark Foundation For Cancer Research,USA,225,30,29,13.3,12.9,,F4320315143,False
Stiftelsen för Strategisk Forskning,Sweden,2648,351,164,13.3,6.2,,F4320320940,False
"Medical School, University of Michigan",USA,345,46,17,13.3,4.9,,F4320332682,False
Purdue University,USA,1975,262,58,13.3,2.9,,F4320309036,False
National Science and Technology Infrastructure Program,China,120,16,3,13.3,2.5,,F4320335778,False
Sixth Framework Programme,,285,38,14,13.3,4.9,,F4320333067,False
Concordia University,Canada,263,35,15,13.3,5.7,,F4320321588,False
Australian Research Council,Australia,13998,1861,797,13.3,5.7,government,F4320334704,True
University of Missouri,USA,1267,169,49,13.3,3.9,,F4320309568,False
Idea Wild,USA,158,21,4,13.3,2.5,,F4320309547,False
Li Ka Shing Foundation,Hong Kong,513,68,47,13.3,9.2,,F4320309778,False
Fundación BBVA,Spain,516,68,23,13.2,4.5,,F4320309764,False
Irish Research Council,Ireland,1663,219,61,13.2,3.7,government,F4320321056,True
HORIZON EUROPE Framework Programme,,1850,244,208,13.2,11.2,,F4320334322,False
National Institute of Advanced Industrial Science and Technology,Japan,614,81,26,13.2,4.2,,F4320311508,False
Special Project for Research and Development in Key areas of Guangdong Province,China,718,95,24,13.2,3.3,,F4320336405,False
ETH Zürich Foundation,Switzerland,174,23,19,13.2,10.9,,F4320327714,False
National Institute of Oceanography and Fisheries,EG,129,17,0,13.2,0.0,,F4320321149,False
University of Liverpool,UK,1036,137,42,13.2,4.1,,F4320320323,False
"Centre of Excellence for Coral Reef Studies, Australian Research Council",Australia,136,18,7,13.2,5.1,,F4320337799,False
University of Edinburgh,UK,1976,261,137,13.2,6.9,,F4320320332,False
Trent University,Canada,228,30,6,13.2,2.6,,F4320319941,False
Youth Innovation Promotion Association,China,2096,277,58,13.2,2.8,government,F4320335892,True
Development and Reform Commission of Shenzhen Municipality,China,114,15,0,13.2,0.0,,F4320327511,False
Foundation for Medical Research (France),France,5027,663,287,13.2,5.7,,F4320321589,False
Weill Cornell Medical College,USA,1354,179,77,13.2,5.7,,F4320332513,False
Division of Behavioral and Cognitive Sciences,USA,121,16,18,13.2,14.9,,F4320337405,False
Universitat de les Illes Balears,Spain,152,20,2,13.2,1.3,,F4320325528,False
Susan G. Komen,USA,669,88,34,13.2,5.1,,F4320311413,False
"Bayerisches Staatsministerium für Wissenschaft, Forschung und Kunst",Germany,144,19,7,13.2,4.9,,F4320323237,False
Universidade Nova de Lisboa,Portugal,167,22,7,13.2,4.2,,F4320323459,False
National Breast Cancer Foundation,Australia,812,107,40,13.2,4.9,,F4320320438,False
Sir Run Run Shaw Hospital,China,144,19,1,13.2,0.7,,F4320317234,False
Ningxia University,China,106,14,1,13.2,0.9,,F4320311003,False
Rufford Foundation,UK,311,41,15,13.2,4.8,,F4320309818,False
Natural England,UK,136,18,3,13.2,2.2,,F4320318746,False
Naito Foundation,Japan,1248,165,35,13.2,2.8,,F4320309785,False
"School of Medicine, Indiana University",USA,691,91,16,13.2,2.3,,F4320332961,False
Institute for Critical Technology and Applied Science,USA,106,14,7,13.2,6.6,,F4320333655,False
National Research University Higher School of Economics,Russia,393,52,52,13.2,13.2,,F4320324261,False
Minzu University of China,China,121,16,3,13.2,2.5,,F4320328117,False
Midwestern University,USA,197,26,2,13.2,1.0,,F4320313823,False
Deutscher Akademischer Austauschdienst,Germany,5634,738,207,13.1,3.7,,F4320320875,False
Centre Hospitalier Universitaire de Rennes,France,107,14,10,13.1,9.3,,F4320330139,False
Universität Regensburg,Germany,616,81,32,13.1,5.2,,F4320323328,False
Fondation Institut de Cardiologie de Montréal,Canada,107,14,9,13.1,8.4,,F4320327713,False
University of Wisconsin-Milwaukee,USA,183,24,6,13.1,3.3,,F4320309350,False
Universitat Pompeu Fabra,Spain,268,35,20,13.1,7.5,,F4320318602,False
Shenzhen Bay Laboratory,China,183,24,7,13.1,3.8,,F4320331248,False
James N. Kirby Foundation,Australia,122,16,5,13.1,4.1,,F4320314616,False
Universidad de Jaén,Spain,198,26,3,13.1,1.5,,F4320324132,False
Israel Cancer Research Fund,USA,521,68,15,13.1,2.9,,F4320306740,False
